strain	season_start	season_end	lbi
A/Singapore/TT111/2015	2014-07-01	2015-07-01	4.4260
A/Yokohama/113/2014	2014-07-01	2015-07-01	7.0832
A/Japan/4752/2015	2014-07-01	2015-07-01	4.3596
A/Japan/4753/2015	2014-07-01	2015-07-01	4.3596
A/Japan/4277/2014	2014-07-01	2015-07-01	5.6802
A/Cameroon/15V-57/2015	2014-07-01	2015-07-01	5.3433
A/Japan/NHRC_GWA0184/2015	2014-07-01	2015-07-01	5.2707
A/FrenchGuiana/9189/2015	2014-07-01	2015-07-01	1.8348
A/Nagasaki/14N012/2014	2014-07-01	2015-07-01	6.9358
A/Perth/1055/2014	2014-07-01	2015-07-01	7.5786
A/Sapporo/18/2015	2014-07-01	2015-07-01	4.7647
A/Cambodia/Y1218307/2014	2014-07-01	2015-07-01	6.9916
A/Cambodia/Z0727331/2015	2014-07-01	2015-07-01	2.1589
A/Nonthaburi/2421/2014	2014-07-01	2015-07-01	6.5857
A/England/44020584/2014	2014-07-01	2015-07-01	10.2526
A/Ecuador/1670/2015	2014-07-01	2015-07-01	4.0454
A/Oman/5455/2014	2014-07-01	2015-07-01	9.0799
A/England/50100064/2014	2014-07-01	2015-07-01	5.8407
A/Fiji/2/2015	2014-07-01	2015-07-01	3.8800
A/Sydney/10/2015	2014-07-01	2015-07-01	4.1327
A/Mali/112CH/2015	2014-07-01	2015-07-01	2.4744
A/Mali/110CH/2015	2014-07-01	2015-07-01	2.4914
A/Austria/97/2014	2014-07-01	2015-07-01	13.6028
A/Nepal/1638C/2014	2014-07-01	2015-07-01	12.6214
A/Lao/529/2015	2014-07-01	2015-07-01	2.3967
A/Mauritius/I-288/2015	2014-07-01	2015-07-01	3.5999
A/Taiwan/553/2015	2014-07-01	2015-07-01	3.3104
A/SouthCarolina/7/2015	2014-07-01	2015-07-01	5.1042
A/NewCaledonia/2/2015	2014-07-01	2015-07-01	5.5247
A/Gifu/47/2014	2014-07-01	2015-07-01	8.4608
A/Gifu/46/2014	2014-07-01	2015-07-01	4.5344
A/Mali/130CI/2015	2014-07-01	2015-07-01	2.3761
A/Mali/94CH/2015	2014-07-01	2015-07-01	2.4060
A/Mali/102CH/2015	2014-07-01	2015-07-01	2.2063
A/Congo/2495/2014	2014-07-01	2015-07-01	5.0752
A/Mali/56CS/2015	2014-07-01	2015-07-01	2.3706
A/Canada/Community_3/2014	2014-07-01	2015-07-01	6.1883
A/Alaska/10/2015	2014-07-01	2015-07-01	2.4069
A/Yamagata/244/2014	2014-07-01	2015-07-01	7.1247
A/England/512/2014	2014-07-01	2015-07-01	8.5657
A/Guyane/1742/2015	2014-07-01	2015-07-01	4.0893
A/Kentucky/11/2015	2014-07-01	2015-07-01	3.5014
A/Hawaii/62/2014	2014-07-01	2015-07-01	6.8501
A/Arizona/4805/2015	2014-07-01	2015-07-01	3.0505
A/NewYork/WC-LVD-15-005/2015	2014-07-01	2015-07-01	4.4474
A/NorthCarolina/26/2014	2014-07-01	2015-07-01	7.2843
A/Townsville/11/2015	2014-07-01	2015-07-01	2.9904
A/Pennsylvania/43/2014	2014-07-01	2015-07-01	9.7443
A/Nicaragua/6024_04/2014	2014-07-01	2015-07-01	9.8066
A/Oita/26/2014	2014-07-01	2015-07-01	6.9730
A/Minnesota/37/2014	2014-07-01	2015-07-01	6.8782
A/SaoPaulo/3-29379/2015	2014-07-01	2015-07-01	2.5203
A/Iowa/14/2015	2014-07-01	2015-07-01	3.4106
A/Georgia/4257/2014	2014-07-01	2015-07-01	6.0584
A/SaoPaulo/12-11416/2015	2014-07-01	2015-07-01	2.0685
A/England/50380052/2015	2014-07-01	2015-07-01	5.0929
A/StPetersburg/134/2015	2014-07-01	2015-07-01	4.5585
A/Vladimir/135/2015	2014-07-01	2015-07-01	3.6996
A/Moscow/CRIE-145/2015	2014-07-01	2015-07-01	3.1785
A/Moscow/134/2015	2014-07-01	2015-07-01	3.2598
A/Moscow/100/2015	2014-07-01	2015-07-01	3.6575
A/Ukraine/6809/2015	2014-07-01	2015-07-01	3.0863
A/Jordan/30226/2015	2014-07-01	2015-07-01	3.0670
A/StPetersburg/28/2015	2014-07-01	2015-07-01	4.1900
A/Victoria/5/2015	2014-07-01	2015-07-01	2.7993
A/Guatemala/15/2015	2014-07-01	2015-07-01	2.1399
A/Guatemala/5015/2015	2014-07-01	2015-07-01	1.9348
A/Guatemala/18/2015	2014-07-01	2015-07-01	2.0872
A/NewJersey/26/2014	2014-07-01	2015-07-01	5.8998
A/Norway/2178/2014	2014-07-01	2015-07-01	11.7908
A/Victoria/5062/2014	2014-07-01	2015-07-01	8.6257
A/Victoria/5003/2014	2014-07-01	2015-07-01	10.4542
A/HongKong/7127/2014	2014-07-01	2015-07-01	12.5714
A/Victoria/673/2014	2014-07-01	2015-07-01	9.6131
A/HongKong/7127/2014-egg	2014-07-01	2015-07-01	12.5714
A/Mie/29/2014	2014-07-01	2015-07-01	11.6483
A/Fukuoka-C/25/2014	2014-07-01	2015-07-01	6.3316
A/Thailand/CU-B11055/2014	2014-07-01	2015-07-01	8.8678
A/Shiga/39/2014	2014-07-01	2015-07-01	10.2835
A/Wisconsin/22/2015	2014-07-01	2015-07-01	4.1848
A/Brisbane/12/2015	2014-07-01	2015-07-01	5.0902
A/Canada/38A/2015	2014-07-01	2015-07-01	6.0702
A/Sydney/530/2014	2014-07-01	2015-07-01	7.5661
A/Wisconsin/66/2015	2014-07-01	2015-07-01	3.2667
A/Cambodia/Z0709312/2015	2014-07-01	2015-07-01	2.1833
A/RioGrandeDoNorte/134696-IEC/2015	2014-07-01	2015-07-01	3.6725
A/RioGrandeDoNorte/135497-IEC/2015	2014-07-01	2015-07-01	2.6245
A/Santiago/11616/2015	2014-07-01	2015-07-01	5.0593
A/PortoAlegre/LACENRS-1030/2015	2014-07-01	2015-07-01	2.7448
A/Brazil/237/2015	2014-07-01	2015-07-01	3.0732
A/Norway/2506/2015	2014-07-01	2015-07-01	2.6557
A/Alaska/61/2015	2014-07-01	2015-07-01	2.4690
A/Alaska/79/2015	2014-07-01	2015-07-01	2.3816
A/Alaska/102/2015	2014-07-01	2015-07-01	2.3263
A/Alaska/97/2015	2014-07-01	2015-07-01	2.2669
A/Oregon/17/2015	2014-07-01	2015-07-01	2.2822
A/Hangzhou/A294/2015	2014-07-01	2015-07-01	3.6167
A/Brazil/168/2015	2014-07-01	2015-07-01	3.0001
A/SaoPaulo/50168/2015	2014-07-01	2015-07-01	3.4257
A/PortoAlegre/LACENRS-1112/2015	2014-07-01	2015-07-01	2.8194
A/Norway/2567/2015	2014-07-01	2015-07-01	2.3856
A/Brisbane/107/2015	2014-07-01	2015-07-01	2.9634
A/Townsville/1001/2015	2014-07-01	2015-07-01	4.3497
A/Para/134473-IEC/2015	2014-07-01	2015-07-01	4.1347
A/SouthAustralia/56/2015	2014-07-01	2015-07-01	3.7904
A/SouthAustralia/59/2015	2014-07-01	2015-07-01	3.3339
A/Victoria/2009/2015	2014-07-01	2015-07-01	4.8521
A/SouthAustralia/51/2015	2014-07-01	2015-07-01	3.6641
A/Kanagawa/59/2015	2014-07-01	2015-07-01	2.8644
A/Taiwan/581/2015	2014-07-01	2015-07-01	4.2037
A/Singapore/KK142/2015	2014-07-01	2015-07-01	5.8207
A/Norway/1933/2015	2014-07-01	2015-07-01	4.1866
A/Aragon/1456/2015	2014-07-01	2015-07-01	2.7169
A/SaoPaulo/6-14390/2015	2014-07-01	2015-07-01	3.2625
A/Japan/4523/2015	2014-07-01	2015-07-01	6.5530
A/SaoPaulo/3-22794/2015	2014-07-01	2015-07-01	4.1548
A/Wellington/1/2015	2014-07-01	2015-07-01	6.0598
A/Singapore/TT282/2015	2014-07-01	2015-07-01	3.5995
A/Arkansas/4736/2015	2014-07-01	2015-07-01	5.7580
A/Townsville/10/2015	2014-07-01	2015-07-01	4.9353
A/RhodeIsland/24/2015	2014-07-01	2015-07-01	4.5678
A/Guam/4743/2015	2014-07-01	2015-07-01	6.5928
A/Vietnam/93/2015	2014-07-01	2015-07-01	2.8313
A/SaoPaulo/2-15508/2015	2014-07-01	2015-07-01	2.8486
A/SouthAustralia/54/2015	2014-07-01	2015-07-01	4.3099
A/NewJersey/13/2015	2014-07-01	2015-07-01	2.9648
A/Kanagawa/169/2014	2014-07-01	2015-07-01	7.2458
A/Taiwan/596/2015	2014-07-01	2015-07-01	3.7361
A/Singapore/TT289/2015	2014-07-01	2015-07-01	3.5569
A/Shaanxi-Hanbin/1472/2014	2014-07-01	2015-07-01	12.0554
A/Guangdong/188/2015	2014-07-01	2015-07-01	4.4300
A/Guangdong/97/2015	2014-07-01	2015-07-01	6.1266
A/Singapore/GP186/2015	2014-07-01	2015-07-01	5.8895
A/Singapore/TT259/2015	2014-07-01	2015-07-01	3.9027
A/Taiwan/805/2015	2014-07-01	2015-07-01	2.9948
A/Norway/2554/2015	2014-07-01	2015-07-01	2.6304
A/HongKong/11706/2015	2014-07-01	2015-07-01	2.7764
A/HongKong/7623/2014	2014-07-01	2015-07-01	9.5861
A/Newcastle/1/2015	2014-07-01	2015-07-01	4.9746
A/HongKong/454/2015	2014-07-01	2015-07-01	8.0025
A/HongKong/489/2015	2014-07-01	2015-07-01	7.9479
A/Sapporo/52/2015	2014-07-01	2015-07-01	4.5195
A/Alaska/47/2015	2014-07-01	2015-07-01	2.7410
A/Macau/611376/2015	2014-07-01	2015-07-01	3.1409
A/Singapore/GP409/2015	2014-07-01	2015-07-01	4.8570
A/Singapore/TT240/2015	2014-07-01	2015-07-01	4.1176
A/Hangzhou/A270/2015	2014-07-01	2015-07-01	4.7985
A/Chanthaburi/49/2015	2014-07-01	2015-07-01	3.5095
A/Toyama/107/2015	2014-07-01	2015-07-01	3.9569
A/Taiwan/481/2015	2014-07-01	2015-07-01	5.4247
A/Taiwan/724/2015	2014-07-01	2015-07-01	4.4469
A/Taiwan/725/2015	2014-07-01	2015-07-01	4.2442
A/Oita/10/2015	2014-07-01	2015-07-01	3.1525
A/Lao/I439/2015	2014-07-01	2015-07-01	3.9941
A/Kawasaki/53/2015	2014-07-01	2015-07-01	3.1703
A/Kawasaki/55/2015	2014-07-01	2015-07-01	3.0849
A/Liaoning-Baita/1293/2015	2014-07-01	2015-07-01	4.3284
A/Hangzhou/A526/2015	2014-07-01	2015-07-01	3.1579
A/Brisbane/90/2015	2014-07-01	2015-07-01	4.4231
A/Macau/611810/2015	2014-07-01	2015-07-01	3.2632
A/Hangzhou/A545/2015	2014-07-01	2015-07-01	3.1494
A/Taiwan/770/2015	2014-07-01	2015-07-01	4.3214
A/HongKong/11743/2015	2014-07-01	2015-07-01	3.6361
A/Hangzhou/A544/2015	2014-07-01	2015-07-01	3.3154
A/Hangzhou/B385/2015	2014-07-01	2015-07-01	4.7855
A/Hangzhou/B544/2015	2014-07-01	2015-07-01	3.3415
A/California/NHRC_27333/2015	2014-07-01	2015-07-01	3.4893
A/Singapore/KK265/2015	2014-07-01	2015-07-01	5.8774
A/Colombia/5364/2015	2014-07-01	2015-07-01	3.3904
A/SouthAustralia/13/2015	2014-07-01	2015-07-01	7.8112
A/Taiwan/482/2015	2014-07-01	2015-07-01	6.1793
A/Tokyo/50254/2015	2014-07-01	2015-07-01	4.2360
A/Singapore/TT212/2015	2014-07-01	2015-07-01	6.1845
A/Okinawa/11/2015	2014-07-01	2015-07-01	4.6705
A/Singapore/KK252/2015	2014-07-01	2015-07-01	6.1530
A/Jiangxi-Donghu/1218/2015	2014-07-01	2015-07-01	5.7470
A/Macau/611637/2015	2014-07-01	2015-07-01	2.7654
A/Hubei-Dongbao/1205/2015	2014-07-01	2015-07-01	4.1757
A/Hangzhou/A546/2015	2014-07-01	2015-07-01	2.4702
A/Perth/51/2015	2014-07-01	2015-07-01	2.5499
A/Shizuoka/29/2015	2014-07-01	2015-07-01	3.5669
A/Hunan-Wuling/11088/2015	2014-07-01	2015-07-01	2.8066
A/Wakayama-C/103/2015	2014-07-01	2015-07-01	2.6607
A/Cameroon/15V-8793/2015	2015-07-01	2016-07-01	0.3957
A/Cameroon/15v-7707/2015	2015-07-01	2016-07-01	0.3961
A/PortoAlegre/LACENRS-1738/2015	2015-07-01	2016-07-01	0.3270
A/Thuringen/102/2015	2015-07-01	2016-07-01	1.3582
A/SouthAustralia/3/2016	2015-07-01	2016-07-01	1.1667
A/Iran/115843/2015	2015-07-01	2016-07-01	2.0623
A/Sydney/29/2016	2015-07-01	2016-07-01	1.2787
A/Izmir/1089/2016	2015-07-01	2016-07-01	1.1088
A/Lisbon/75/2015	2015-07-01	2016-07-01	1.4106
A/Slovenia/3203/2015	2015-07-01	2016-07-01	1.4344
A/Istanbul/1946182/2016	2015-07-01	2016-07-01	0.9715
A/Norway/2877/2015	2015-07-01	2016-07-01	1.8086
A/Turkey/TR-31/2016	2015-07-01	2016-07-01	1.4720
A/Ankara/2396/2015	2015-07-01	2016-07-01	1.6884
A/Serbia/1565/2016	2015-07-01	2016-07-01	1.4228
A/Antalya/5181/2015	2015-07-01	2016-07-01	2.0046
A/Aksaray/4048/2016	2015-07-01	2016-07-01	1.3696
A/Jordan/IIIj-15-4470-01NT/2016	2015-07-01	2016-07-01	1.1929
A/Jordan/4470/2016	2015-07-01	2016-07-01	1.1929
A/Bitlis/4351/2016	2015-07-01	2016-07-01	1.1145
A/Izmir/3575/2016	2015-07-01	2016-07-01	1.4196
A/Berlin/27/2016	2015-07-01	2016-07-01	1.6777
A/Berlin/11/2016	2015-07-01	2016-07-01	1.6565
A/Stockholm/58/2015	2015-07-01	2016-07-01	2.5684
A/Stockholm/61/2015	2015-07-01	2016-07-01	2.5330
A/Switzerland/15772531/2015	2015-07-01	2016-07-01	2.6002
A/Switzerland/16094175/2016	2015-07-01	2016-07-01	2.0255
A/Norway/2665/2015	2015-07-01	2016-07-01	3.0196
A/Cankiri/2395/2015	2015-07-01	2016-07-01	2.2815
A/Berlin/7/2016	2015-07-01	2016-07-01	2.0288
A/Kutahya/3503/2016	2015-07-01	2016-07-01	1.7974
A/Turkey/TR-25/2016	2015-07-01	2016-07-01	2.1503
A/Austria/890744/2015	2015-07-01	2016-07-01	3.0882
A/NordrheinWestfalen/104/2015	2015-07-01	2016-07-01	2.8325
A/Malatya/5037/2015	2015-07-01	2016-07-01	2.7809
A/NordPasDeCalais/2518/2015	2015-07-01	2016-07-01	2.7262
A/Afghanistan/243/2016	2015-07-01	2016-07-01	1.0187
A/Turkey/TR-26/2016	2015-07-01	2016-07-01	2.3343
A/Sachsen/2/2016	2015-07-01	2016-07-01	2.2714
A/Berlin/28/2016	2015-07-01	2016-07-01	2.1509
A/Mardin/2834/2016	2015-07-01	2016-07-01	2.1026
A/Georgia/864/2016	2015-07-01	2016-07-01	1.7346
A/Arges/1480-3059/2016	2015-07-01	2016-07-01	1.9876
A/Aydin/3446/2016	2015-07-01	2016-07-01	1.9741
A/JiangxiDonghu/136/2015	2015-07-01	2016-07-01	0.3934
A/Heilongjiang-Longsha/111/2016	2015-07-01	2016-07-01	0.3870
A/Liaoning-Shuangta/1505/2015	2015-07-01	2016-07-01	0.3603
A/Liaoning-Shuangta/1491/2015	2015-07-01	2016-07-01	0.3939
A/Montana/14/2016	2015-07-01	2016-07-01	0.6270
A/Texas/88/2016	2015-07-01	2016-07-01	0.5785
A/Argentina/120/2015	2015-07-01	2016-07-01	1.0736
A/Argentina/11592/2015	2015-07-01	2016-07-01	1.2581
A/Argentina/229/2015	2015-07-01	2016-07-01	1.1922
A/Talca/79797/2015	2015-07-01	2016-07-01	0.8508
A/Iquique/76164/2015	2015-07-01	2016-07-01	1.0049
A/Copiapo/13634/2016	2015-07-01	2016-07-01	0.6451
A/Gorbea/75876/2015	2015-07-01	2016-07-01	1.0342
A/Linares/71226/2015	2015-07-01	2016-07-01	1.1472
A/Paraguay/9467/2015	2015-07-01	2016-07-01	1.4874
A/Kyoto-C/8/2016	2015-07-01	2016-07-01	0.6045
A/Texas/57/2016	2015-07-01	2016-07-01	1.2263
A/Bucharest/193605/2016	2015-07-01	2016-07-01	0.9937
A/Nevada/22/2016	2015-07-01	2016-07-01	1.1036
A/CostaRica/5828/2016	2015-07-01	2016-07-01	1.1902
A/Idaho/25/2016	2015-07-01	2016-07-01	1.3060
A/Washington/72/2016	2015-07-01	2016-07-01	1.2078
A/Florida/67/2016	2015-07-01	2016-07-01	1.1509
A/Vermont/25/2016	2015-07-01	2016-07-01	1.3518
A/Vermont/20/2016	2015-07-01	2016-07-01	1.2832
A/Vermont/29/2016	2015-07-01	2016-07-01	1.1599
A/Vermont/30/2016	2015-07-01	2016-07-01	1.1214
A/Perth/22/2016	2015-07-01	2016-07-01	1.3414
A/Idaho/17/2016	2015-07-01	2016-07-01	1.5908
A/Idaho/33/2016	2015-07-01	2016-07-01	1.0356
A/Idaho/33/2016-egg	2015-07-01	2016-07-01	1.0356
A/Norway/3798/2016	2015-07-01	2016-07-01	1.2648
A/Norway/3558/2016	2015-07-01	2016-07-01	1.4956
A/Norway/3594/2016	2015-07-01	2016-07-01	1.4009
A/Norway/3545/2016	2015-07-01	2016-07-01	1.4882
A/Sydney/142/2016	2015-07-01	2016-07-01	1.1420
A/NewZealand/888/2016	2015-07-01	2016-07-01	1.2741
A/NewZealand/879/2016	2015-07-01	2016-07-01	1.2371
A/NewZealand/874/2016	2015-07-01	2016-07-01	1.2371
A/Ecuador/1372/2016	2015-07-01	2016-07-01	0.5396
A/Ecuador/1374/2016	2015-07-01	2016-07-01	0.6582
A/Uganda/5535/2016	2015-07-01	2016-07-01	0.3999
A/Shiraz/1019/2016	2015-07-01	2016-07-01	0.3968
A/Norway/2605/2015	2015-07-01	2016-07-01	0.3593
A/Victoria/38/2015	2015-07-01	2016-07-01	0.3086
A/Lao/I1056/2015	2015-07-01	2016-07-01	0.3699
A/Taiwan/84913/2015	2015-07-01	2016-07-01	0.4317
A/Yunnan-Hongta/11097/2015	2015-07-01	2016-07-01	0.3830
A/Victoria/3047/2015	2015-07-01	2016-07-01	0.2654
A/Victoria/2502/2015	2015-07-01	2016-07-01	0.2692
A/Shiraz/1011/2015	2015-07-01	2016-07-01	0.3746
A/Indonesia/Nihrd-Btm190/2016	2015-07-01	2016-07-01	0.4028
A/Indonesia/Nihrd-Jbi248/2016	2015-07-01	2016-07-01	0.4026
A/BurkinaFaso/640/2015	2015-07-01	2016-07-01	0.4496
A/Ghana/FS-15-0724/2015	2015-07-01	2016-07-01	0.4270
A/Cameroon/15V-7479/2015	2015-07-01	2016-07-01	0.5180
A/Oman/5357/2015	2015-07-01	2016-07-01	0.6889
A/Oman/4940/2015	2015-07-01	2016-07-01	0.6396
A/Cameroon/15V-7134/2015	2015-07-01	2016-07-01	0.7574
A/Cameroon/15V-8163/2015	2015-07-01	2016-07-01	0.7263
A/Cameroon/15V-9237/2015	2015-07-01	2016-07-01	0.6110
A/Cameroon/15V-6741/2015	2015-07-01	2016-07-01	0.9501
A/Perth/74/2015	2015-07-01	2016-07-01	0.5391
A/Perth/113/2015	2015-07-01	2016-07-01	0.6000
A/Lao/I1066/2015	2015-07-01	2016-07-01	0.5180
A/Lao/SA358/2015	2015-07-01	2016-07-01	0.6388
A/Lao/I730/2015	2015-07-01	2016-07-01	0.8056
A/Shiraz/1017/2015	2015-07-01	2016-07-01	0.5053
A/Congo/560/2016	2015-07-01	2016-07-01	0.4627
A/Tanzania/2105/2015	2015-07-01	2016-07-01	0.5558
A/Lao/1047/2015	2015-07-01	2016-07-01	0.5350
A/England/335/2015	2015-07-01	2016-07-01	0.5422
A/Temuco/66832/2015	2015-07-01	2016-07-01	0.4795
A/Argentina/156/2015	2015-07-01	2016-07-01	0.4944
A/SouthAfrica/R3944/2015	2015-07-01	2016-07-01	0.6702
A/SouthAfrica/4283/2015	2015-07-01	2016-07-01	0.7317
A/SouthAfrica/R3989/2015	2015-07-01	2016-07-01	0.6595
A/Zambia/1/2015	2015-07-01	2016-07-01	0.5972
A/SouthAfrica/R3328/2016	2015-07-01	2016-07-01	0.4367
A/SouthAfrica/R3142/2016	2015-07-01	2016-07-01	0.4456
A/Nevada/3/2016	2015-07-01	2016-07-01	0.5514
A/Norway/2590/2015	2015-07-01	2016-07-01	1.0404
A/Tanzania/670/2015	2015-07-01	2016-07-01	0.9024
A/Uganda/1610/2016	2015-07-01	2016-07-01	0.5966
A/Florida/90/2015	2015-07-01	2016-07-01	0.7316
A/Bangladesh/3075/2016	2015-07-01	2016-07-01	0.6394
A/Oman/5191/2016	2015-07-01	2016-07-01	0.6833
A/Bangladesh/1008/2016	2015-07-01	2016-07-01	0.6274
A/Nebraska/19/2015	2015-07-01	2016-07-01	1.1491
A/Sendai-H/N280/2015	2015-07-01	2016-07-01	1.9936
A/Sendai-H/N279/2015	2015-07-01	2016-07-01	1.9936
A/PuertoRico/39/2015	2015-07-01	2016-07-01	1.1792
A/Kyoto-C/13/2016	2015-07-01	2016-07-01	0.6545
A/Okayama/12/2016	2015-07-01	2016-07-01	0.7754
A/NewZealand/519/2015	2015-07-01	2016-07-01	1.6321
A/SouthAfrica/3984/2015	2015-07-01	2016-07-01	1.7156
A/Sydney/221/2015	2015-07-01	2016-07-01	1.0780
A/Sydney/1028/2015	2015-07-01	2016-07-01	1.5314
A/Sydney/1015/2015	2015-07-01	2016-07-01	1.4964
A/Ibaraki/55/2015	2015-07-01	2016-07-01	1.3671
A/Ibaraki/52/2015	2015-07-01	2016-07-01	1.3765
A/Victoria/3079/2015	2015-07-01	2016-07-01	1.3122
A/Victoria/59/2015	2015-07-01	2016-07-01	1.4081
A/Hyogo/1042/2015	2015-07-01	2016-07-01	1.3797
A/Argentina/11656/2015	2015-07-01	2016-07-01	1.3718
A/Colombia/6308/2015	2015-07-01	2016-07-01	1.3304
A/NewYork/62/2016	2015-07-01	2016-07-01	0.7311
A/Peru/6116/2016	2015-07-01	2016-07-01	0.7385
A/Peru/9016/2016	2015-07-01	2016-07-01	0.6872
A/Santiago/3142/2016	2015-07-01	2016-07-01	1.2038
A/Singapore/INFGP-16-0192/2016	2015-07-01	2016-07-01	0.7206
A/Lao/I986/2015	2015-07-01	2016-07-01	1.1681
A/Wakayama/51/2016	2015-07-01	2016-07-01	0.8367
A/Chanthaburi/594/2015	2015-07-01	2016-07-01	1.1095
A/Taiwan/1082/2015	2015-07-01	2016-07-01	1.2309
A/Nonthaburi/588/2015	2015-07-01	2016-07-01	1.2323
A/Cambodia/1290/2015	2015-07-01	2016-07-01	1.2893
A/Cambodia/1201/2015	2015-07-01	2016-07-01	1.4671
A/Lao/I889/2015	2015-07-01	2016-07-01	2.2455
A/Lao/1810/2015	2015-07-01	2016-07-01	2.5549
A/Lao/724/2015	2015-07-01	2016-07-01	2.9418
A/Lao/I936/2015	2015-07-01	2016-07-01	2.0452
A/Lao/SA373/2015	2015-07-01	2016-07-01	2.0452
A/Cambodia/861/2015	2015-07-01	2016-07-01	2.4232
A/PrachuapKhiriKhan/149/2015	2015-07-01	2016-07-01	1.5614
A/PrachuapKhiriKhan/142/2015	2015-07-01	2016-07-01	1.5614
A/Tokyo/15445/2015	2015-07-01	2016-07-01	1.4061
A/Singapore/GP2050/2015	2015-07-01	2016-07-01	1.3694
A/Akita/10/2015	2015-07-01	2016-07-01	1.4230
A/Bangladesh/13003/2015	2015-07-01	2016-07-01	1.2387
A/Cambodia/Z0722380/2015	2015-07-01	2016-07-01	2.2505
A/Bangladesh/22014/2015	2015-07-01	2016-07-01	2.1745
A/Bangladesh/12014/2015	2015-07-01	2016-07-01	2.0952
A/Bangladesh/202004/2015	2015-07-01	2016-07-01	1.2135
A/Bangladesh/3014/2015	2015-07-01	2016-07-01	2.4433
A/Bangladesh/203006/2015	2015-07-01	2016-07-01	1.5279
A/Jordan/30124/2016	2015-07-01	2016-07-01	1.2124
A/Jordan/20479/2016	2015-07-01	2016-07-01	0.9733
A/Brisbane/77/2016	2015-07-01	2016-07-01	1.2593
A/Brisbane/68/2016	2015-07-01	2016-07-01	1.4149
A/SouthAfrica/R3026/2016	2015-07-01	2016-07-01	0.9449
A/Bangladesh/13004/2015	2015-07-01	2016-07-01	1.7626
A/Cambodia/909/2015	2015-07-01	2016-07-01	2.7203
A/Bangladesh/913003/2015	2015-07-01	2016-07-01	2.6579
A/Bangladesh/5009/2015	2015-07-01	2016-07-01	2.6167
A/Cambodia/9/2015	2015-07-01	2016-07-01	2.5882
A/Moscow/135/2016	2015-07-01	2016-07-01	0.9968
A/Moscow/134/2016	2015-07-01	2016-07-01	0.9968
A/Bangladesh/2016/2015	2015-07-01	2016-07-01	2.5293
A/Niigata-C/53/2016	2015-07-01	2016-07-01	0.8694
A/Tunisia/559/2016	2015-07-01	2016-07-01	1.6166
A/Lao/769/2015	2015-07-01	2016-07-01	3.8885
A/Cambodia/FSS31758/2015	2015-07-01	2016-07-01	1.7573
A/Bangladesh/914004/2015	2015-07-01	2016-07-01	3.1506
A/Rome/29/2015	2015-07-01	2016-07-01	1.7456
A/Bremen/11/2016	2015-07-01	2016-07-01	0.9938
A/Perugia/23/2016	2015-07-01	2016-07-01	1.0829
A/Bangladesh/14006/2015	2015-07-01	2016-07-01	2.1882
A/Cambodia/1181/2015	2015-07-01	2016-07-01	2.1599
A/Bangladesh/110005/2015	2015-07-01	2016-07-01	2.1451
A/Michigan/77/2015	2015-07-01	2016-07-01	0.4987
A/Mali/29MOP/2015	2015-07-01	2016-07-01	0.6577
A/Mali/34MOP/2015	2015-07-01	2016-07-01	0.5801
A/Mali/21SIK/2015	2015-07-01	2016-07-01	0.5927
A/Mali/22SIK/2015	2015-07-01	2016-07-01	0.5927
A/JiangxiYuanzhou/1583/2015	2015-07-01	2016-07-01	0.4876
A/Ghana/FS-15-0773/2015	2015-07-01	2016-07-01	0.5666
A/Alaska/127/2015	2015-07-01	2016-07-01	1.4334
A/Alaska/150/2015	2015-07-01	2016-07-01	2.1360
A/Brazil/4182/2016	2015-07-01	2016-07-01	1.5979
A/Sapporo/66/2015	2015-07-01	2016-07-01	1.8183
A/Arizona/11/2015	2015-07-01	2016-07-01	4.6060
A/Yokohama/123/2016	2015-07-01	2016-07-01	0.8484
A/Utah/7/2016	2015-07-01	2016-07-01	1.7291
A/Dnipro/768/2016	2015-07-01	2016-07-01	1.0000
A/Slovenia/1307/2016	2015-07-01	2016-07-01	1.2365
A/Slovenia/1172/2016	2015-07-01	2016-07-01	1.3257
A/Parana/1142/2016	2015-07-01	2016-07-01	1.0812
A/Parana/293/2016	2015-07-01	2016-07-01	1.2150
A/Brazil/293/2016	2015-07-01	2016-07-01	1.2150
A/Brazil/71886/2015	2015-07-01	2016-07-01	3.2723
A/SaoPaulo/3-37389/2015	2015-07-01	2016-07-01	3.1502
A/SaoPaulo/72317/2015	2015-07-01	2016-07-01	3.1787
A/Ecuador/2495/2016	2015-07-01	2016-07-01	1.1180
A/Argentina/116/2016	2015-07-01	2016-07-01	0.9892
A/Iquique/17559/2016	2015-07-01	2016-07-01	1.6467
A/Argentina/11639/2015	2015-07-01	2016-07-01	4.6061
A/Stockholm/40/2015	2015-07-01	2016-07-01	4.3616
A/MatoGrossodoSul/85939/2015	2015-07-01	2016-07-01	2.5006
A/Santiago/77846/2015	2015-07-01	2016-07-01	2.9675
A/AltoHospicio/47092/2016	2015-07-01	2016-07-01	0.8478
A/Colombia/7208/2015	2015-07-01	2016-07-01	2.2083
A/NewMexico/5/2016	2015-07-01	2016-07-01	2.1992
A/Ecuador/220/2016	2015-07-01	2016-07-01	1.6317
A/Valparaiso/33881/2016	2015-07-01	2016-07-01	1.2440
A/Quillota/45621/2016	2015-07-01	2016-07-01	1.0186
A/Parma/38/2016	2015-07-01	2016-07-01	1.8205
A/Hawaii/55/2016	2015-07-01	2016-07-01	1.1188
