strain	season_start	season_end	lbi
A/Tokyo/EH1801/2018	2018-07-01	2019-07-01	0.7666
A/Taiwan/80929/2018	2018-07-01	2019-07-01	0.8820
A/Taiwan/80928/2018	2018-07-01	2019-07-01	0.8820
A/Taiwan/81049/2018	2018-07-01	2019-07-01	0.8076
A/HongKong/1295/2018	2018-07-01	2019-07-01	1.2911
A/Taiwan/81136/2018	2018-07-01	2019-07-01	0.8374
A/Fukuoka/18288/2018	2018-07-01	2019-07-01	0.9285
A/Saitama/135/2018	2018-07-01	2019-07-01	0.8517
A/Hiroshima/73/2018	2018-07-01	2019-07-01	0.8074
A/Tauranga/7/2018	2018-07-01	2019-07-01	1.0621
A/Victoria/908/2018	2018-07-01	2019-07-01	0.7649
A/Christchurch/504/2018	2018-07-01	2019-07-01	1.0215
A/Victoria/731/2018	2018-07-01	2019-07-01	0.8319
A/Aichi/199/2018	2018-07-01	2019-07-01	0.8752
A/Kanagawa/ZC1735/2018	2018-07-01	2019-07-01	1.1227
A/Tochigi/18144/2018	2018-07-01	2019-07-01	0.8427
A/Bolivia/2193/2018	2018-07-01	2019-07-01	0.8521
A/Peru/224918/2018	2018-07-01	2019-07-01	0.8012
A/Latvia/12-005233/2018	2018-07-01	2019-07-01	0.8088
A/Hawaii/57/2018	2018-07-01	2019-07-01	0.7963
A/HongKong/1983/2018	2018-07-01	2019-07-01	0.9616
A/Mauritius/I-1020/2018	2018-07-01	2019-07-01	0.7497
A/Mauritius/I-888/2018	2018-07-01	2019-07-01	0.9529
A/Zambia/1-344/2018	2018-07-01	2019-07-01	0.8831
A/Zambia/1-366/2018	2018-07-01	2019-07-01	0.9062
A/Zambia/4-368/2018	2018-07-01	2019-07-01	0.9132
A/Zambia/1-305/2018	2018-07-01	2019-07-01	1.1053
A/Zambia/4-356/2018	2018-07-01	2019-07-01	0.9554
A/Bangladesh/724/2018	2018-07-01	2019-07-01	0.4115
A/Bangladesh/2002/2018	2018-07-01	2019-07-01	0.4947
A/Bangladesh/723/2018	2018-07-01	2019-07-01	0.4109
A/Bangladesh/188/2018	2018-07-01	2019-07-01	0.4738
A/Bangladesh/245/2018	2018-07-01	2019-07-01	0.4320
A/Bangladesh/178/2018	2018-07-01	2019-07-01	0.4924
A/Christchurch/522/2018	2018-07-01	2019-07-01	0.6158
A/Victoria/2042/2018	2018-07-01	2019-07-01	0.7300
A/Ohio/26/2018	2018-07-01	2019-07-01	0.6959
A/HongKong/1708/2018	2018-07-01	2019-07-01	0.7878
A/Shanghai-Pudongxin/11178/2018	2018-07-01	2019-07-01	0.8970
A/HongKong/1834/2018	2018-07-01	2019-07-01	0.6661
A/Qatar/10-VI-18-0043482/2018	2018-07-01	2019-07-01	0.9050
A/SouthAustralia/1006/2018	2018-07-01	2019-07-01	0.9955
A/SouthAustralia/1004/2018	2018-07-01	2019-07-01	1.0572
A/SouthAustralia/1007/2018	2018-07-01	2019-07-01	0.9955
A/Philippines/52/2018	2018-07-01	2019-07-01	1.1466
A/HongKong/1325/2018	2018-07-01	2019-07-01	1.1861
A/Newcastle/48/2018	2018-07-01	2019-07-01	1.1080
A/Sydney/1020/2018	2018-07-01	2019-07-01	1.0411
A/Yokohama/95/2018	2018-07-01	2019-07-01	1.1015
A/Philippines/50/2018	2018-07-01	2019-07-01	1.1613
A/Wisconsin/98/2018	2018-07-01	2019-07-01	1.1647
A/Wisconsin/97/2018	2018-07-01	2019-07-01	1.1647
A/Wisconsin/96/2018	2018-07-01	2019-07-01	1.1647
A/HongKong/1941/2018	2018-07-01	2019-07-01	1.0582
A/HongKong/1508/2018	2018-07-01	2019-07-01	1.2923
A/Wisconsin/95/2018	2018-07-01	2019-07-01	1.3166
A/NewHampshire/25/2018	2018-07-01	2019-07-01	1.3198
A/Philippines/56/2018	2018-07-01	2019-07-01	1.3698
A/Sydney/161/2018	2018-07-01	2019-07-01	1.2249
A/HongKong/2044/2018	2018-07-01	2019-07-01	1.1656
A/Hawaii/46/2018	2018-07-01	2019-07-01	1.7404
A/HongKong/1763/2018	2018-07-01	2019-07-01	1.4069
A/Singapore/SGH0586/2018	2018-07-01	2019-07-01	0.8382
A/HongKong/2060/2018	2018-07-01	2019-07-01	1.2471
A/Kenya/161/2018	2018-07-01	2019-07-01	0.1399
A/SouthAustralia/184/2018	2018-07-01	2019-07-01	1.0071
A/Singapore/TT0110/2019	2018-07-01	2019-07-01	0.9459
A/Singapore/SGH0100/2019	2018-07-01	2019-07-01	0.8511
A/Perth/5/2019	2018-07-01	2019-07-01	0.9010
A/SouthAustralia/135/2018	2018-07-01	2019-07-01	1.3990
A/SouthAustralia/123/2018	2018-07-01	2019-07-01	1.4667
A/Fukushima/38/2018	2018-07-01	2019-07-01	1.0865
A/SriLanka/2/2019	2018-07-01	2019-07-01	0.9871
A/Kuwait/6414/2018	2018-07-01	2019-07-01	2.7401
A/NorthDakota/38/2018	2018-07-01	2019-07-01	1.4400
A/HongKong/2500/2018	2018-07-01	2019-07-01	1.5717
A/SriLanka/60/2018	2018-07-01	2019-07-01	1.2867
A/SriLanka/1/2019	2018-07-01	2019-07-01	1.1817
A/SriLanka/59/2018	2018-07-01	2019-07-01	1.2913
A/Bahrain/506/2018	2018-07-01	2019-07-01	1.9893
A/Macedonia/723/2019	2018-07-01	2019-07-01	1.0782
A/Iasi/239836/2019	2018-07-01	2019-07-01	1.1924
A/CoteDIvoire/648/2019	2018-07-01	2019-07-01	0.5949
A/Kuwait/6433/2018	2018-07-01	2019-07-01	1.9626
A/SouthAustralia/26/2018	2018-07-01	2019-07-01	1.5918
A/AbuDhabi/128/2018	2018-07-01	2019-07-01	1.2993
A/AbuDhabi/111/2018	2018-07-01	2019-07-01	1.4292
A/AbuDhabi/133/2018	2018-07-01	2019-07-01	1.4695
A/AbuDhabi/115/2018	2018-07-01	2019-07-01	1.6773
A/AbuDhabi/6/2019	2018-07-01	2019-07-01	0.9537
A/AbuDhabi/19/2019	2018-07-01	2019-07-01	1.0176
A/AbuDhabi/116/2018	2018-07-01	2019-07-01	1.8402
A/AbuDhabi/117/2018	2018-07-01	2019-07-01	2.0987
A/AbuDhabi/12/2019	2018-07-01	2019-07-01	1.3068
A/AbuDhabi/123/2018	2018-07-01	2019-07-01	2.2882
A/AbuDhabi/22/2019	2018-07-01	2019-07-01	1.4220
A/Oman/4262/2019	2018-07-01	2019-07-01	0.7019
A/Makhachkala/RII-5/2019	2018-07-01	2019-07-01	1.2746
A/Norway/3735/2018	2018-07-01	2019-07-01	0.5936
A/HongKong/2946/2018	2018-07-01	2019-07-01	1.8037
A/Vietnam/241/2018	2018-07-01	2019-07-01	2.5218
A/Vietnam/243/2018	2018-07-01	2019-07-01	2.5058
A/Vietnam/202/2018	2018-07-01	2019-07-01	3.6731
A/Zhejiang-Haishu/1835/2019	2018-07-01	2019-07-01	0.8886
A/Singapore/GP2178/2018	2018-07-01	2019-07-01	1.9946
A/Singapore/NTF0058/2018	2018-07-01	2019-07-01	2.2529
A/Singapore/MOH0020/2019	2018-07-01	2019-07-01	1.7725
A/Singapore/GP0074/2019	2018-07-01	2019-07-01	1.5587
A/Vietnam/207/2018	2018-07-01	2019-07-01	3.5824
A/Texas/136/2018	2018-07-01	2019-07-01	3.0284
A/Sakai/27/2018	2018-07-01	2019-07-01	2.8757
A/Wakayama/100/2018	2018-07-01	2019-07-01	2.5645
A/Vietnam/233/2018	2018-07-01	2019-07-01	3.2600
A/Vietnam/234/2018	2018-07-01	2019-07-01	3.6300
A/Vietnam/242/2018	2018-07-01	2019-07-01	3.6164
A/Singapore/TT0372/2019	2018-07-01	2019-07-01	1.2609
A/Singapore/NTF0040/2019	2018-07-01	2019-07-01	1.0011
A/Cambodia/d0528383/2019	2018-07-01	2019-07-01	1.1858
A/Victoria/2500/2018	2018-07-01	2019-07-01	2.3393
A/Newcastle/82/2018	2018-07-01	2019-07-01	2.4864
A/Vietnam/203/2018	2018-07-01	2019-07-01	5.2170
A/Vietnam/204/2018	2018-07-01	2019-07-01	5.0263
A/Vietnam/205/2018	2018-07-01	2019-07-01	5.1106
A/Vietnam/197/2018	2018-07-01	2019-07-01	4.7203
A/Vietnam/245/2018	2018-07-01	2019-07-01	4.4215
A/Townsville/39/2018	2018-07-01	2019-07-01	4.3612
A/StPetersburg/RII-298/2019	2018-07-01	2019-07-01	1.6020
A/Fujian-Xinluo/1915/2019	2018-07-01	2019-07-01	1.1855
A/Newcastle/605/2019	2018-07-01	2019-07-01	2.5071
A/Hebei-Xinhua/137/2019	2018-07-01	2019-07-01	2.6931
A/AbuDhabi/54/2019	2018-07-01	2019-07-01	1.2635
A/Townsville/44/2018	2018-07-01	2019-07-01	3.5215
A/Newcastle/83/2018	2018-07-01	2019-07-01	2.8072
A/Santiago/103164/2018	2018-07-01	2019-07-01	3.1906
A/Victoria/2051/2018	2018-07-01	2019-07-01	4.2719
A/Vietnam/Lisn18336/2018	2018-07-01	2019-07-01	2.9281
A/Parana/236/2019	2018-07-01	2019-07-01	1.5733
A/Guangdong-Rongcheng/1362/2019	2018-07-01	2019-07-01	1.8457
A/Concepcion/48458/2019	2018-07-01	2019-07-01	1.7572
A/Hebei-Haigang/1203/2019	2018-07-01	2019-07-01	2.6797
A/Saga/93/2019	2018-07-01	2019-07-01	2.6869
A/Beijing-Chaoyang/1374/2019	2018-07-01	2019-07-01	3.1389
A/Hunan-Yongding/1221/2019	2018-07-01	2019-07-01	2.8545
A/Georgia/29/2019	2018-07-01	2019-07-01	2.2376
A/Singapore/NUH0020/2019	2018-07-01	2019-07-01	2.2131
A/HongKong/2672/2019	2018-07-01	2019-07-01	1.6309
A/Kanagawa/ZC1857/2019	2018-07-01	2019-07-01	3.0336
A/SouthAustralia/250/2018	2018-07-01	2019-07-01	4.1910
A/Liaoning-Shenhe/31/2019	2018-07-01	2019-07-01	2.1569
A/Liaoning-Huanggu/1566/2019	2018-07-01	2019-07-01	2.1460
A/Hubei-Jiangan/1140/2019	2018-07-01	2019-07-01	3.3794
A/Singapore/GP0585/2019	2018-07-01	2019-07-01	2.3434
A/StPetersburg/1092V/2019	2018-07-01	2019-07-01	2.1767
A/Sydney/53/2019	2018-07-01	2019-07-01	3.2079
A/Dunedin/3/2019	2018-07-01	2019-07-01	3.3161
A/WestKazakhstan/463/2019	2018-07-01	2019-07-01	3.3396
A/Peru/9519/2019	2018-07-01	2019-07-01	1.9032
A/Florida/71/2019	2018-07-01	2019-07-01	2.1462
A/Sydney/189/2019	2018-07-01	2019-07-01	2.9123
A/Niigata-C/37/2019	2018-07-01	2019-07-01	2.4522
A/Kanagawa/IC18160/2019	2018-07-01	2019-07-01	3.9934
A/Iceland/12621/2019	2018-07-01	2019-07-01	2.0553
A/Netherlands/1387/2019	2018-07-01	2019-07-01	2.0553
A/Townsville/1006/2019	2018-07-01	2019-07-01	2.3795
A/Taiwan/81982/2019	2018-07-01	2019-07-01	3.7418
A/England/192360670/2019	2018-07-01	2019-07-01	2.2439
A/England/192360669/2019	2018-07-01	2019-07-01	2.2439
A/SouthAustralia/34/2019-egg	2018-07-01	2019-07-01	4.4740
A/SouthAustralia/34/2019	2018-07-01	2019-07-01	4.5824
A/Singapore/GP0866/2019	2018-07-01	2019-07-01	2.1442
A/Aomori/45/2019	2018-07-01	2019-07-01	2.7331
A/Guangdong-Zhongshan/1330/2019	2018-07-01	2019-07-01	3.0469
A/Anhui-Xuanzhou/1433/2019	2018-07-01	2019-07-01	3.9255
A/Umea/1/2019	2018-07-01	2019-07-01	1.9925
A/SantaCatarina/278/2019	2018-07-01	2019-07-01	2.6744
A/Kanagawa/IC18166/2019	2018-07-01	2019-07-01	4.1154
A/Kanagawa/AC1841/2019	2018-07-01	2019-07-01	5.5549
A/Tennessee/71/2019	2018-07-01	2019-07-01	2.4795
A/Kanagawa/AC1883/2019	2018-07-01	2019-07-01	2.5218
A/Sapporo/48/2019	2018-07-01	2019-07-01	2.3840
A/Tokyo/19063/2019	2018-07-01	2019-07-01	3.2547
A/Wisconsin/402/2019	2018-07-01	2019-07-01	3.1456
A/Yokohama/87/2019	2018-07-01	2019-07-01	3.6138
A/Kanagawa/IC1843/2019	2018-07-01	2019-07-01	4.5498
A/Brunei/9/2019	2018-07-01	2019-07-01	3.3721
A/Kanagawa/AC1880/2019	2018-07-01	2019-07-01	2.6528
A/Ayutthaya/109/2019	2018-07-01	2019-07-01	3.3515
A/SouthAfrica/R05636/2019	2018-07-01	2019-07-01	2.3485
A/SouthAfrica/R03804/2019	2018-07-01	2019-07-01	3.0174
A/Shandong-Qingzhou/36/2019	2018-07-01	2019-07-01	4.0921
A/SouthAustralia/1071/2019	2018-07-01	2019-07-01	2.8583
A/Kanagawa/ZC1837/2019	2018-07-01	2019-07-01	5.2584
A/Kanagawa/AC1862/2019	2018-07-01	2019-07-01	5.1889
A/Nakhonphanom/498/2019	2018-07-01	2019-07-01	2.2351
A/Tokyo/19121/2019	2018-07-01	2019-07-01	2.3468
A/Akita/60/2019	2018-07-01	2019-07-01	2.4519
A/Kanagawa/AC1864/2019	2018-07-01	2019-07-01	5.1917
A/Tasmania/516/2019	2018-07-01	2019-07-01	4.6403
A/Nagano/2410/2019	2018-07-01	2019-07-01	2.6110
A/Singapore/GP0830/2019	2018-07-01	2019-07-01	2.7065
A/Wellington/5/2019	2018-07-01	2019-07-01	4.3494
A/Darwin/460/2019	2018-07-01	2019-07-01	2.7736
A/TimorLeste/1/2019	2018-07-01	2019-07-01	4.2429
A/Lopburi/217/2019	2018-07-01	2019-07-01	3.4633
A/Lopburi/235/2019	2018-07-01	2019-07-01	3.0121
A/Ehime/11/2019	2018-07-01	2019-07-01	6.7308
A/NewCaledonia/2/2019	2018-07-01	2019-07-01	6.4436
A/Wakayama/19/2019	2018-07-01	2019-07-01	6.1429
A/Yokohama/158/2019	2018-07-01	2019-07-01	3.2357
A/Iwate/45/2019	2018-07-01	2019-07-01	3.1152
A/Kanagawa/ZC1853/2019	2018-07-01	2019-07-01	5.3126
A/Kanagawa/AC1879/2019	2018-07-01	2019-07-01	4.4161
A/Osaka/93/2019	2018-07-01	2019-07-01	3.9536
A/SouthAfrica/R05114/2019	2018-07-01	2019-07-01	3.1718
A/BurryPort/8088/2019	2018-07-01	2019-07-01	3.3907
A/BurryPort/1014/2019	2018-07-01	2019-07-01	3.2994
A/Sapporo/65/2018	2018-07-01	2019-07-01	7.1159
A/SouthAfrica/R03985/2019	2018-07-01	2019-07-01	3.2484
A/Netherlands/1357/2019	2018-07-01	2019-07-01	2.5700
A/Ohio/20/2019	2018-07-01	2019-07-01	2.2221
A/Victoria/2690/2019	2018-07-01	2019-07-01	2.2963
A/Victoria/757/2019	2018-07-01	2019-07-01	2.8758
A/Victoria/93/2019	2018-07-01	2019-07-01	2.4796
A/Tokyo/19139/2019	2018-07-01	2019-07-01	2.3214
A/Perth/1097/2019	2018-07-01	2019-07-01	2.2902
A/ChampagneArdenne/1908/2019	2018-07-01	2019-07-01	3.4913
A/Kanagawa/AC1877/2019	2018-07-01	2019-07-01	4.7317
A/Kanagawa/AC1878/2019	2018-07-01	2019-07-01	4.5456
A/Ehime/80/2019	2018-07-01	2019-07-01	3.2288
A/Chanthaburi/2377/2019	2018-07-01	2019-07-01	2.5149
A/SouthAfrica/R05652/2019	2018-07-01	2019-07-01	3.2012
A/Missouri/25/2019	2018-07-01	2019-07-01	2.9736
A/SouthAfrica/R05118/2019	2018-07-01	2019-07-01	3.4054
A/Cardiff/9746/2019	2018-07-01	2019-07-01	2.7732
A/SouthAustralia/1007/2019	2018-07-01	2019-07-01	5.3214
A/SouthAustralia/153/2019	2018-07-01	2019-07-01	4.9164
A/SouthAustralia/1062/2019	2018-07-01	2019-07-01	3.6899
A/Perth/1098/2019	2018-07-01	2019-07-01	2.7322
A/Sydney/809/2019	2018-07-01	2019-07-01	3.5035
A/Perth/1058/2019	2018-07-01	2019-07-01	3.0524
A/SouthAustralia/210/2019	2018-07-01	2019-07-01	5.0360
A/Darwin/246/2019	2018-07-01	2019-07-01	4.0531
A/Darwin/279/2019	2018-07-01	2019-07-01	4.0265
A/Darwin/274/2019	2018-07-01	2019-07-01	3.9181
A/Antofagasta/77945/2018	2018-07-01	2019-07-01	0.2636
A/Concepcion/68213/2018	2018-07-01	2019-07-01	0.2617
A/Antofagasta/58996/2018	2018-07-01	2019-07-01	0.2739
A/Guangxi-Babu/1976/2018	2018-07-01	2019-07-01	0.4056
A/Guangxi-Babu/1913/2018	2018-07-01	2019-07-01	0.4624
A/SaudiArabia/461280/2018	2018-07-01	2019-07-01	0.4940
A/Bangkok/59/2018	2018-07-01	2019-07-01	0.5851
A/NewHampshire/27/2018	2018-07-01	2019-07-01	0.8397
A/NordPasDeCalais/54/2019	2018-07-01	2019-07-01	0.5397
A/LaReunion/1970/2018	2018-07-01	2019-07-01	0.8326
A/LaReunion/1967/2018	2018-07-01	2019-07-01	0.8144
A/LaReunion/1965/2018	2018-07-01	2019-07-01	0.8034
A/Poitiers/2003/2018	2018-07-01	2019-07-01	0.7300
A/Poitiers/1977/2018	2018-07-01	2019-07-01	0.7724
A/Poitiers/1978/2018	2018-07-01	2019-07-01	0.7873
A/Poitiers/1976/2018	2018-07-01	2019-07-01	0.7820
A/Kanagawa/85/2018	2018-07-01	2019-07-01	0.4344
A/SriLanka/36/2018	2018-07-01	2019-07-01	0.6872
A/Nonthaburi/1299/2018	2018-07-01	2019-07-01	0.8844
A/Perth/1036/2018	2018-07-01	2019-07-01	0.6447
A/Chanthaburi/1363/2018	2018-07-01	2019-07-01	1.0145
A/Chanthaburi/146/2018	2018-07-01	2019-07-01	0.9341
A/Lopburi/172/2018	2018-07-01	2019-07-01	0.7878
A/Mauritania/10-2019/2019	2018-07-01	2019-07-01	0.6321
A/Mauritania/15-2019/2019	2018-07-01	2019-07-01	0.6350
A/AbuDhabi/112/2018	2018-07-01	2019-07-01	0.7169
A/Oman/3577/2018	2018-07-01	2019-07-01	0.9307
A/Oman/3610/2018	2018-07-01	2019-07-01	1.2730
A/Oman/6018/2018	2018-07-01	2019-07-01	0.6616
A/Townsville/23/2018	2018-07-01	2019-07-01	0.9992
A/Jiangxi-Zhushan/1657/2018	2018-07-01	2019-07-01	0.8807
A/NewHampshire/24/2018	2018-07-01	2019-07-01	1.2140
A/Bangladesh/151/2018	2018-07-01	2019-07-01	1.1937
A/Mauritius/I-851/2018	2018-07-01	2019-07-01	1.6190
A/Mauritius/I-967/2018	2018-07-01	2019-07-01	1.3049
A/Mauritius/I-1072/2018	2018-07-01	2019-07-01	1.0267
A/Mauritius/I-1058/2018	2018-07-01	2019-07-01	1.0621
A/Mauritius/I-1122/2018	2018-07-01	2019-07-01	0.9622
A/Mauritius/I-974/2018	2018-07-01	2019-07-01	1.3311
A/Mauritius/I-906/2018	2018-07-01	2019-07-01	1.5500
A/Osaka-C/2026/2018	2018-07-01	2019-07-01	1.4996
A/Mauritius/I-925/2018	2018-07-01	2019-07-01	1.4894
A/Iquique/67252/2018	2018-07-01	2019-07-01	0.9792
A/SriLanka/51/2018	2018-07-01	2019-07-01	0.7499
A/Delaware/33/2018	2018-07-01	2019-07-01	1.1402
A/SaudiArabia/461288/2018	2018-07-01	2019-07-01	1.0555
A/Stockholm/22/2018	2018-07-01	2019-07-01	0.8782
A/Qatar/10-vi-18-0041895/2018	2018-07-01	2019-07-01	1.6151
A/Samsun/851/2018	2018-07-01	2019-07-01	1.0450
A/Moscow/150/2019	2018-07-01	2019-07-01	0.9380
A/Latvia/2-053853/2019	2018-07-01	2019-07-01	1.0812
A/StPetersburg/RII-242/2019	2018-07-01	2019-07-01	1.0879
A/Omsk/1008V/2019	2018-07-01	2019-07-01	0.8556
A/Tomsk/5645V/2019	2018-07-01	2019-07-01	0.8680
A/Saskatchewan/RV3932/2018	2018-07-01	2019-07-01	1.2350
A/SaudiArabia/158/2018	2018-07-01	2019-07-01	1.9878
A/Nepal/19FL0702/2019	2018-07-01	2019-07-01	1.0113
A/Lorraine/2365/2018	2018-07-01	2019-07-01	1.5835
A/Nonthaburi/329/2018	2018-07-01	2019-07-01	1.5308
A/Ehime/35/2018	2018-07-01	2019-07-01	2.0307
A/Kobe/355/2018	2018-07-01	2019-07-01	1.9651
A/SriLanka/55/2018	2018-07-01	2019-07-01	1.4289
A/SriLanka/45/2018	2018-07-01	2019-07-01	1.8201
A/NorthDakota/30/2018	2018-07-01	2019-07-01	1.8201
A/Ningxia-Xinqing/11485/2018	2018-07-01	2019-07-01	1.2079
A/SriLanka/54/2018	2018-07-01	2019-07-01	1.6462
A/SriLanka/62/2018	2018-07-01	2019-07-01	1.1956
A/India/534/2019	2018-07-01	2019-07-01	0.7045
A/Nepal/19FL1203/2019	2018-07-01	2019-07-01	0.8731
A/ChiangMai/24/2019	2018-07-01	2019-07-01	1.0663
A/ChiangMai/42/2019	2018-07-01	2019-07-01	0.9194
A/SouthAustralia/233/2018	2018-07-01	2019-07-01	1.2234
A/Iceland/103/2018	2018-07-01	2019-07-01	1.6113
A/Iceland/101/2018	2018-07-01	2019-07-01	1.6322
A/Iceland/108/2018	2018-07-01	2019-07-01	1.5123
A/Nepal/19FL1376/2019	2018-07-01	2019-07-01	1.0413
A/India/1810/2019	2018-07-01	2019-07-01	0.8999
A/Singapore/TT1216/2018	2018-07-01	2019-07-01	1.5863
A/CzechRepublic/1031/2019	2018-07-01	2019-07-01	1.1582
A/Estonia/119303/2019	2018-07-01	2019-07-01	1.3492
A/Iceland/4/2019	2018-07-01	2019-07-01	1.2207
A/Dnipro/256/2019	2018-07-01	2019-07-01	1.3370
A/StPetersburg/RII-262/2019	2018-07-01	2019-07-01	1.1737
A/Georgia/658/2019	2018-07-01	2019-07-01	1.1578
A/Kuwait/6408/2018	2018-07-01	2019-07-01	0.6984
A/Bangladesh/186/2018	2018-07-01	2019-07-01	0.6937
A/Bangladesh/3005/2018	2018-07-01	2019-07-01	0.6187
A/Bangladesh/15214/2018	2018-07-01	2019-07-01	0.6785
A/BurkinaFaso/1088/2018	2018-07-01	2019-07-01	0.7963
A/CoteDIvoire/610/2019	2018-07-01	2019-07-01	0.5218
A/Bangladesh/215/2018	2018-07-01	2019-07-01	1.0501
A/Bhutan/446/2019	2018-07-01	2019-07-01	0.6108
A/Bhutan/1204/2018	2018-07-01	2019-07-01	1.2496
A/Bhutan/742/2018	2018-07-01	2019-07-01	1.0800
A/Bhutan/1220/2018	2018-07-01	2019-07-01	1.1023
A/Bhutan/865/2018	2018-07-01	2019-07-01	0.9295
A/Bhutan/1219/2018	2018-07-01	2019-07-01	0.9366
A/Bangladesh/3031/2018	2018-07-01	2019-07-01	1.3746
A/HongKong/45/2019	2018-07-01	2019-07-01	1.0330
A/Shanxi-Xinghualing/1178/2019	2018-07-01	2019-07-01	0.8649
A/Singapore/GP2126/2018	2018-07-01	2019-07-01	2.0939
A/Myanmar/18M349/2018	2018-07-01	2019-07-01	1.9723
A/Singapore/KK0027/2019	2018-07-01	2019-07-01	1.7561
A/Guangxi-Xinning/1139/2019	2018-07-01	2019-07-01	1.5210
A/Austria/1102969/2018	2018-07-01	2019-07-01	2.5613
A/Singapore/GP0008/2019	2018-07-01	2019-07-01	1.4200
A/Mahasarakham/259/2019	2018-07-01	2019-07-01	1.7097
A/Lao/F1180/2019	2018-07-01	2019-07-01	1.0234
A/Mahasarakham/116/2019	2018-07-01	2019-07-01	1.3977
A/HongKong/810/2019	2018-07-01	2019-07-01	1.6837
A/Henan-Weidou/1219/2019	2018-07-01	2019-07-01	1.6134
A/Guangxi-Jiangzhou/1405/2019	2018-07-01	2019-07-01	1.5214
A/Yunnan-Wuhua/154/2019	2018-07-01	2019-07-01	3.5084
A/Lao/F1789/2019	2018-07-01	2019-07-01	1.5213
A/HongKong/1060/2019	2018-07-01	2019-07-01	3.4534
A/Guangdong-Chancheng/1425/2019	2018-07-01	2019-07-01	1.9669
A/Guangdong-Dongwanbendi/583/2019	2018-07-01	2019-07-01	3.3022
A/Hunan-Yuhu/1320/2019	2018-07-01	2019-07-01	2.9100
A/Guangxi-Haicheng/351/2019	2018-07-01	2019-07-01	2.9923
A/HongKong/2671/2019	2018-07-01	2019-07-01	2.1977
A/HongKong/2679/2019	2018-07-01	2019-07-01	2.2275
A/HongKong/2676/2019	2018-07-01	2019-07-01	2.2299
A/HongKong/2669/2019	2018-07-01	2019-07-01	2.2657
A/Fujian-Meilie/1558/2019	2018-07-01	2019-07-01	2.0618
A/Bangladesh/8008/2019	2018-07-01	2019-07-01	2.5263
A/Bangladesh/1582/2019	2018-07-01	2019-07-01	1.9901
A/Bangladesh/101695/2019	2018-07-01	2019-07-01	2.8335
A/Bangladesh/1054/2019	2018-07-01	2019-07-01	2.1266
A/Bangladesh/1020/2019	2018-07-01	2019-07-01	2.5530
A/Bangladesh/896/2019	2018-07-01	2019-07-01	3.0130
A/Bangladesh/1190603034/2019	2018-07-01	2019-07-01	2.3181
A/Bangladesh/1036/2019	2018-07-01	2019-07-01	2.6948
A/Bangladesh/3067/2019	2018-07-01	2019-07-01	2.7217
A/Delaware/39/2019	2018-07-01	2019-07-01	2.7701
A/Singapore/GP0985/2019	2018-07-01	2019-07-01	2.4663
A/Bangladesh/1190613025/2019	2018-07-01	2019-07-01	2.4816
A/Bangladesh/37/2019	2018-07-01	2019-07-01	2.5177
A/Lebanon/471/2019	2018-07-01	2019-07-01	2.3841
A/Bangladesh/2046/2019	2018-07-01	2019-07-01	3.5432
A/Bangladesh/1035/2019	2018-07-01	2019-07-01	2.9179
A/SaudiArabia/460864/2018	2018-07-01	2019-07-01	1.9664
A/Washington/181/2018	2018-07-01	2019-07-01	1.8807
A/Oman/5362/2018	2018-07-01	2019-07-01	1.6433
A/Nepal/19FL1496/2019	2018-07-01	2019-07-01	0.8546
A/Victoria/2147/2018	2018-07-01	2019-07-01	1.3595
A/Kanagawa/AC1816/2018	2018-07-01	2019-07-01	1.1475
A/Kanagawa/AC1817/2018	2018-07-01	2019-07-01	1.1168
A/Colombia/4252/2019	2018-07-01	2019-07-01	0.8115
A/Mozambique/269/2019	2018-07-01	2019-07-01	1.0110
A/Guyane/1894/2019	2018-07-01	2019-07-01	1.1652
A/Luxembourg/341/2019	2018-07-01	2019-07-01	1.6713
A/Guyane/1888/2019	2018-07-01	2019-07-01	1.2033
A/England/92700431/2019	2018-07-01	2019-07-01	0.7694
A/Uruguay/235/2019	2018-07-01	2019-07-01	0.8467
A/Bolivia/15/2019	2018-07-01	2019-07-01	1.9727
A/Bolivia/1103/2019	2018-07-01	2019-07-01	0.8710
A/Ecuador/4385/2018	2018-07-01	2019-07-01	1.8317
A/Torino/780/2019	2018-07-01	2019-07-01	1.1558
A/EspiritoSanto/102/2019	2018-07-01	2019-07-01	1.1831
A/Venezuela/21/2018	2018-07-01	2019-07-01	2.6179
A/Bahia/161/2019	2018-07-01	2019-07-01	1.2844
A/Iquique/30817/2019	2018-07-01	2019-07-01	1.2828
A/Colombia/6090/2019	2018-07-01	2019-07-01	2.1474
A/Ecuador/4107/2018	2018-07-01	2019-07-01	2.2436
A/Ecuador/4125/2019	2018-07-01	2019-07-01	2.3459
A/Ecuador/2071/2019	2018-07-01	2019-07-01	2.3313
A/Iceland/71/2019	2018-07-01	2019-07-01	1.1597
A/Ecuador/1246/2018	2018-07-01	2019-07-01	3.3607
A/SouthAfrica/R05176/2019	2018-07-01	2019-07-01	1.2312
A/Torino/544/2019	2018-07-01	2019-07-01	1.9589
A/Colombia/2329/2019	2018-07-01	2019-07-01	1.4893
A/Bahia/160/2019	2018-07-01	2019-07-01	1.7937
A/Peru/586619/2019	2018-07-01	2019-07-01	1.1312
A/Macedonia/1283/2019	2018-07-01	2019-07-01	1.8134
A/Ecuador/4472/2019	2018-07-01	2019-07-01	2.6665
