strain	season_start	season_end	lbi
A/Sydney/216/2015	2015-07-01	2016-07-01	0.6041
A/Victoria/512/2015	2015-07-01	2016-07-01	0.9042
A/SouthAustralia/1023/2015	2015-07-01	2016-07-01	0.8867
A/Canberra/101/2015	2015-07-01	2016-07-01	0.7119
A/Victoria/639/2015	2015-07-01	2016-07-01	0.7664
A/SouthAustralia/137/2015	2015-07-01	2016-07-01	0.7618
A/Brisbane/6/2016	2015-07-01	2016-07-01	0.5490
A/SouthAustralia/143/2015	2015-07-01	2016-07-01	0.8534
A/Victoria/857/2015	2015-07-01	2016-07-01	0.5047
A/Perth/58/2015	2015-07-01	2016-07-01	0.5466
A/Alaska/127/2015	2015-07-01	2016-07-01	1.3149
A/Indiana/17/2015	2015-07-01	2016-07-01	1.6281
A/Brazil/71886/2015	2015-07-01	2016-07-01	2.9069
A/Brazil/70859/2015	2015-07-01	2016-07-01	2.7132
A/Dnipro/768/2016	2015-07-01	2016-07-01	0.9253
A/Slovenia/1307/2016	2015-07-01	2016-07-01	1.1364
A/Slovenia/1172/2016	2015-07-01	2016-07-01	1.2184
A/Parana/1142/2016	2015-07-01	2016-07-01	1.0029
A/Parana/293/2016	2015-07-01	2016-07-01	1.1188
A/Brazil/293/2016	2015-07-01	2016-07-01	1.1188
A/Yokohama/123/2016	2015-07-01	2016-07-01	0.8300
A/Idaho/11/2016	2015-07-01	2016-07-01	1.3685
A/Hawaii/17/2016	2015-07-01	2016-07-01	1.3178
A/Ecuador/2495/2016	2015-07-01	2016-07-01	1.0133
A/Argentina/116/2016	2015-07-01	2016-07-01	0.8983
A/Iquique/17559/2016	2015-07-01	2016-07-01	1.4814
A/Colombia/6855/2015	2015-07-01	2016-07-01	2.2323
A/Stockholm/40/2015	2015-07-01	2016-07-01	3.8295
A/AltoHospicio/47092/2016	2015-07-01	2016-07-01	0.7694
A/Colombia/7208/2015	2015-07-01	2016-07-01	1.9557
A/Ecuador/220/2016	2015-07-01	2016-07-01	1.4493
A/Valparaiso/33881/2016	2015-07-01	2016-07-01	1.1489
A/Valparaiso/49572/2016	2015-07-01	2016-07-01	1.0518
A/Quillota/45621/2016	2015-07-01	2016-07-01	0.9669
A/Florida/38/2016	2015-07-01	2016-07-01	1.3518
A/Hawaii/55/2016	2015-07-01	2016-07-01	0.9571
A/NewMexico/6/2016	2015-07-01	2016-07-01	1.9192
A/Colombia/6860/2015	2015-07-01	2016-07-01	2.8874
A/Hawaii/4/2016	2015-07-01	2016-07-01	2.1265
A/Peru/216/2016	2015-07-01	2016-07-01	0.9838
A/Peru/3916/2016	2015-07-01	2016-07-01	0.9551
A/CoteDIvoire/2045/2015	2015-07-01	2016-07-01	0.8226
A/Ghana/FS-15-0583/2015	2015-07-01	2016-07-01	1.1227
A/BurkinaFaso/76/2015	2015-07-01	2016-07-01	1.4103
A/Ghana/FS-16-0203/2016	2015-07-01	2016-07-01	0.6813
A/Ghana/FS-15-0773/2015	2015-07-01	2016-07-01	0.8373
A/CoteDIvoire/1918/2015	2015-07-01	2016-07-01	1.2495
A/CoteDIvoire/599/2016	2015-07-01	2016-07-01	0.7000
A/CoteDIvoire/695/2016	2015-07-01	2016-07-01	0.7923
A/CoteDIvoire/595/2016	2015-07-01	2016-07-01	0.8924
A/CoteDIvoire/651/2016	2015-07-01	2016-07-01	0.8708
A/BurkinaFaso/611/2015	2015-07-01	2016-07-01	0.7463
A/Mie/19/2015	2015-07-01	2016-07-01	0.9441
A/Jiangsu-Chongchuan/18/2016	2015-07-01	2016-07-01	0.5581
A/Jilin-Dongchang/1645/2015	2015-07-01	2016-07-01	0.6368
A/Temara/235/2016	2015-07-01	2016-07-01	0.6019
A/Shandong-Zhifu/1380/2015	2015-07-01	2016-07-01	0.7468
A/Victoria/3078/2015	2015-07-01	2016-07-01	0.9019
A/Montana/23/2015	2015-07-01	2016-07-01	0.8901
A/Tokyo/15250/2015	2015-07-01	2016-07-01	1.0572
A/Victoria/3073/2015	2015-07-01	2016-07-01	0.9399
A/Incheon/1593/2015	2015-07-01	2016-07-01	0.7747
A/Guangdong/724/2015	2015-07-01	2016-07-01	0.8851
A/Alaska/240/2015	2015-07-01	2016-07-01	0.9205
A/Montana/28/2015	2015-07-01	2016-07-01	0.8959
A/Alaska/269/2015	2015-07-01	2016-07-01	0.6602
A/Bangladesh/10001/2015	2015-07-01	2016-07-01	0.7030
A/Kanagawa/63/2015	2015-07-01	2016-07-01	0.8950
A/Guangdong/616/2015	2015-07-01	2016-07-01	1.2080
A/Lao/844/2015	2015-07-01	2016-07-01	1.1023
A/Alaska/183/2015	2015-07-01	2016-07-01	1.0790
A/Alaska/155/2015	2015-07-01	2016-07-01	1.1386
A/Tokyo/15272/2015	2015-07-01	2016-07-01	1.0089
A/Saitama/34/2015	2015-07-01	2016-07-01	1.0927
A/Sapporo/64/2015	2015-07-01	2016-07-01	0.6234
A/Mie/21/2015	2015-07-01	2016-07-01	0.9478
A/Vietnam/159/2015	2015-07-01	2016-07-01	0.7507
A/Wakayama-C/104/2015	2015-07-01	2016-07-01	0.9746
A/Wakayama-C/105/2015	2015-07-01	2016-07-01	0.9550
A/CostaRica/2744/2015	2015-07-01	2016-07-01	0.6726
A/Jiangsu-Hailing/11782/2015	2015-07-01	2016-07-01	0.6945
A/Okinawa/12/2015	2015-07-01	2016-07-01	1.1432
A/England/929/2016	2015-07-01	2016-07-01	0.4866
A/Mali/215CH/2015	2015-07-01	2016-07-01	0.8763
A/Hawaii/49/2015	2015-07-01	2016-07-01	1.2877
A/Mississippi/11/2016	2015-07-01	2016-07-01	0.5844
A/Peru/72/2015	2015-07-01	2016-07-01	1.0000
A/Cameroon/15V-6331/2015	2015-07-01	2016-07-01	1.1207
A/Mali/198CH/2015	2015-07-01	2016-07-01	1.0204
A/Peru/6915/2015	2015-07-01	2016-07-01	1.0720
A/Brisbane/1003/2015	2015-07-01	2016-07-01	1.2189
A/Kanagawa/62/2015	2015-07-01	2016-07-01	1.4883
A/Norway/2588/2015	2015-07-01	2016-07-01	1.2213
A/Norway/2573/2015	2015-07-01	2016-07-01	1.3919
A/Victoria/810/2015	2015-07-01	2016-07-01	1.6017
A/Montana/30/2015	2015-07-01	2016-07-01	1.0514
A/Oregon/18/2015	2015-07-01	2016-07-01	1.6663
A/Alaska/124/2015	2015-07-01	2016-07-01	1.7757
A/Nonthaburi/340/2015	2015-07-01	2016-07-01	1.6902
A/Alberta/RV2405/2015	2015-07-01	2016-07-01	1.0901
A/Alaska/110/2015	2015-07-01	2016-07-01	2.0001
A/England/53860135/2015	2015-07-01	2016-07-01	1.4112
A/Alaska/254/2015	2015-07-01	2016-07-01	1.2638
A/England/334/2015	2015-07-01	2016-07-01	1.5257
A/Alaska/122/2015	2015-07-01	2016-07-01	2.2151
A/Alaska/246/2015	2015-07-01	2016-07-01	1.4303
A/England/53820650/2015	2015-07-01	2016-07-01	1.4997
A/Alaska/140/2015	2015-07-01	2016-07-01	1.7646
A/England/333/2015	2015-07-01	2016-07-01	1.5063
A/Bangladesh/808002/2015	2015-07-01	2016-07-01	1.2071
A/Peru/5116/2016	2015-07-01	2016-07-01	0.5999
A/Ecuador/2673/2016	2015-07-01	2016-07-01	0.7034
A/NewYork/62/2015	2015-07-01	2016-07-01	1.3087
A/Vietnam/167/2015	2015-07-01	2016-07-01	1.2842
A/Hubei-Wuchang/1297/2016	2015-07-01	2016-07-01	0.6830
A/Vietnam/6029/2016	2015-07-01	2016-07-01	0.6853
A/SaudiArabia/78572/2015	2015-07-01	2016-07-01	0.9540
A/Norway/2571/2015	2015-07-01	2016-07-01	1.5424
A/Colombia/7207/2015	2015-07-01	2016-07-01	0.8313
A/Victoria/455/2015	2015-07-01	2016-07-01	0.9842
A/California/137/2015	2015-07-01	2016-07-01	0.9227
A/PuertoRico/8/2015	2015-07-01	2016-07-01	2.0003
A/California/94/2015	2015-07-01	2016-07-01	1.3799
A/Colombia/7113/2015	2015-07-01	2016-07-01	1.0912
A/Colombia/6825/2015	2015-07-01	2016-07-01	1.2551
A/Colombia/6844/2015	2015-07-01	2016-07-01	1.2551
A/Sydney/9/2016	2015-07-01	2016-07-01	0.7184
A/Santiago/73540/2015	2015-07-01	2016-07-01	0.9655
A/Vietnam/105/2015	2015-07-01	2016-07-01	1.3710
A/Vietnam/149/2015	2015-07-01	2016-07-01	1.3722
A/Brazil/523/2015	2015-07-01	2016-07-01	1.1956
A/Moscow/136/2016	2015-07-01	2016-07-01	0.5773
A/Bangladesh/807002/2015	2015-07-01	2016-07-01	2.0242
A/Bangladesh/5011/2015	2015-07-01	2016-07-01	1.8324
A/Bangladesh/908005/2015	2015-07-01	2016-07-01	1.7806
A/Oman/5691/2015	2015-07-01	2016-07-01	1.3493
A/Bangladesh/9015/2015	2015-07-01	2016-07-01	1.8558
A/Bangladesh/914007/2015	2015-07-01	2016-07-01	1.6630
A/Bangladesh/3010/2015	2015-07-01	2016-07-01	1.7164
A/Fes/161/2016	2015-07-01	2016-07-01	0.8768
A/Oman/5287/2015	2015-07-01	2016-07-01	2.3376
A/Stockholm/43/2015	2015-07-01	2016-07-01	1.6142
A/Ankara/5139/2015	2015-07-01	2016-07-01	1.0865
A/Oman/5009/2015	2015-07-01	2016-07-01	1.7494
A/Malmo/5/2015	2015-07-01	2016-07-01	1.5680
A/Cameroon/15V-7723/2015	2015-07-01	2016-07-01	1.5955
A/Ankara/5082/2015	2015-07-01	2016-07-01	1.3236
A/Fes/238/2016	2015-07-01	2016-07-01	1.1314
A/Oman/5011/2015	2015-07-01	2016-07-01	2.1584
A/Oman/5422/2015	2015-07-01	2016-07-01	1.9260
A/Konya/1926/2015	2015-07-01	2016-07-01	1.9525
A/CoteDIvoire/2109/2015	2015-07-01	2016-07-01	1.4627
A/Turkey/TR-04/2016	2015-07-01	2016-07-01	1.2045
A/Oman/4926/2015	2015-07-01	2016-07-01	2.2944
A/Guangdong/716/2015	2015-07-01	2016-07-01	1.3314
A/Jordan/20803/2015	2015-07-01	2016-07-01	1.4107
A/Hunan-Wuling/11606/2015	2015-07-01	2016-07-01	1.8708
A/Perth/100/2015	2015-07-01	2016-07-01	2.4832
A/Perth/61/2015	2015-07-01	2016-07-01	3.0090
A/Brisbane/195/2015	2015-07-01	2016-07-01	1.5296
A/Nagano/2513/2015	2015-07-01	2016-07-01	1.6934
A/Yunnan-Wenshan/1893/2015	2015-07-01	2016-07-01	1.7088
A/Kanagawa/197/2016	2015-07-01	2016-07-01	0.8257
A/Singapore/INFGP-16-0159/2016	2015-07-01	2016-07-01	1.5992
A/Kanagawa/AC21/2016	2015-07-01	2016-07-01	1.1730
A/Henan-Jinshui/1374/2015	2015-07-01	2016-07-01	2.6261
A/Yamaguchi/28/2015	2015-07-01	2016-07-01	1.8154
A/Hamamatu-C/17/2016	2015-07-01	2016-07-01	1.5258
A/Miyagi/36/2016	2015-07-01	2016-07-01	1.1305
A/Arizona/41/2015	2015-07-01	2016-07-01	1.7408
A/Hyogo/2001/2015	2015-07-01	2016-07-01	2.3169
A/Anhui-Yingjiang/14135/2015	2015-07-01	2016-07-01	3.0215
A/Jiangsu-Nanjinggulou/13276/2015	2015-07-01	2016-07-01	2.4481
A/Vietnam/100/2015	2015-07-01	2016-07-01	4.1058
A/Bolzano/9/2016	2015-07-01	2016-07-01	1.0782
A/Niigata/1057/2015	2015-07-01	2016-07-01	2.7726
A/CentralAfricanRepublic/878/2015	2015-07-01	2016-07-01	3.6045
A/Kazakhstan/53/2015	2015-07-01	2016-07-01	2.0757
A/Kazakhstan/10/2015	2015-07-01	2016-07-01	2.3937
A/Kazakhstan/50/2015	2015-07-01	2016-07-01	2.0562
A/Kazakhstan/44/2015	2015-07-01	2016-07-01	2.0988
A/Vietnam/144/2015	2015-07-01	2016-07-01	3.0928
A/Vietnam/157/2015	2015-07-01	2016-07-01	4.1710
A/Taiwan/561/2016	2015-07-01	2016-07-01	1.3488
A/Ethiopia/1797/2016	2015-07-01	2016-07-01	1.8709
A/Yunnan-Linxiang/1718/2016	2015-07-01	2016-07-01	0.8426
A/Oman/5270/2015	2015-07-01	2016-07-01	2.7593
A/Bangladesh/1002002/2015	2015-07-01	2016-07-01	2.0417
A/Bangladesh/1151/2015	2015-07-01	2016-07-01	2.0652
A/Bangladesh/1005002/2015	2015-07-01	2016-07-01	2.0128
A/Bangladesh/1005009/2015	2015-07-01	2016-07-01	1.9324
A/England/53340242/2015	2015-07-01	2016-07-01	3.8500
A/Wakayama-C/111/2015	2015-07-01	2016-07-01	1.5826
A/Fiji/53/2016	2015-07-01	2016-07-01	1.0595
A/Fiji/14/2016	2015-07-01	2016-07-01	1.5890
A/Fiji/48/2016	2015-07-01	2016-07-01	1.2091
A/Fiji/31/2016	2015-07-01	2016-07-01	1.3398
A/Fiji/13/2016	2015-07-01	2016-07-01	1.7200
A/Fiji/46/2016	2015-07-01	2016-07-01	1.1869
A/Fiji/21/2016	2015-07-01	2016-07-01	1.3962
A/Norway/2587/2015	2015-07-01	2016-07-01	4.8357
A/Sydney/40/2016	2015-07-01	2016-07-01	1.2244
A/SriLanka/63/2015	2015-07-01	2016-07-01	1.9465
A/Dnipro/581/2016	2015-07-01	2016-07-01	1.9052
A/Antsirabe/2267/2016	2015-07-01	2016-07-01	1.2098
A/Brisbane/206/2016	2015-07-01	2016-07-01	2.9541
A/Iceland/59/2016	2015-07-01	2016-07-01	1.4930
A/Iceland/9348/2016	2015-07-01	2016-07-01	1.3832
A/England/61820159/2016	2015-07-01	2016-07-01	1.5961
A/England/61580216/2016	2015-07-01	2016-07-01	1.7184
A/India/1460/2016	2015-07-01	2016-07-01	2.3512
A/Odessa/700/2016	2015-07-01	2016-07-01	2.3818
A/Ukraine/7030/2016	2015-07-01	2016-07-01	2.9285
A/Tajikistan/15/2016	2015-07-01	2016-07-01	1.6874
A/Brisbane/30/2016	2015-07-01	2016-07-01	2.6729
A/Wakayama-C/56/2016	2015-07-01	2016-07-01	2.6241
A/Sydney/20/2016	2015-07-01	2016-07-01	2.8125
A/Santiago/24151/2016	2015-07-01	2016-07-01	1.7616
A/Dnipro/764/2016	2015-07-01	2016-07-01	1.9224
A/Dnipro/767/2016	2015-07-01	2016-07-01	1.5260
A/Vietnam/170/2015	2015-07-01	2016-07-01	2.0248
A/Vietnam/172/2015	2015-07-01	2016-07-01	1.9079
A/Nonthaburi/128/2015	2015-07-01	2016-07-01	2.4965
A/Guangdong/747/2015	2015-07-01	2016-07-01	2.8988
A/Hyogo/1041/2015	2015-07-01	2016-07-01	7.7501
A/Alaska/232/2015-egg	2015-07-01	2016-07-01	5.2952
A/HongKong/50/2016-egg	2015-07-01	2016-07-01	2.6076
A/PortoAlegre/LACENRS-1013/2016	2015-07-01	2016-07-01	1.4419
A/Toyama/70/2016	2015-07-01	2016-07-01	1.8768
A/Shiga/6/2016	2015-07-01	2016-07-01	2.4486
A/Jordan/20455/2016	2015-07-01	2016-07-01	1.5729
A/Victoria/2015/2016	2015-07-01	2016-07-01	1.9747
A/HongKong/97/2016	2015-07-01	2016-07-01	2.9159
A/Singapore/INFGP-16-0030/2016	2015-07-01	2016-07-01	2.9409
A/Singapore/INFGP-16-0051/2016	2015-07-01	2016-07-01	2.9217
A/Singapore/INFEN-16-0057/2016	2015-07-01	2016-07-01	2.6026
A/Singapore/INFGP-16-0739/2016	2015-07-01	2016-07-01	1.9299
A/Georgia/1041/2016	2015-07-01	2016-07-01	1.6762
A/Moscow/156/2015	2015-07-01	2016-07-01	3.5731
A/Kumamoto/32/2015	2015-07-01	2016-07-01	3.9060
A/Brisbane/197/2015	2015-07-01	2016-07-01	4.1124
A/Fukuoka-C/17/2015	2015-07-01	2016-07-01	3.0839
A/California/121/2015	2015-07-01	2016-07-01	3.6040
A/Shaanxi-Beilin/11948/2015	2015-07-01	2016-07-01	4.4840
A/Taiwan/455/2016	2015-07-01	2016-07-01	3.1304
A/Yamagata/75/2016	2015-07-01	2016-07-01	3.2988
A/Sendai/76/2016	2015-07-01	2016-07-01	2.2034
A/Shandong-Fushan/1257/2016	2015-07-01	2016-07-01	2.4990
A/Henan-Jinshui/1366/2015	2015-07-01	2016-07-01	8.6735
A/Yunnan-Mengzi/1855/2015	2015-07-01	2016-07-01	6.8659
A/Shizuoka/34/2015	2015-07-01	2016-07-01	5.9187
A/Chongqing-Xiushantujiazumiaozuzizhi/330/2016	2015-07-01	2016-07-01	2.3504
A/Anhui-Luyang/1311/2016	2015-07-01	2016-07-01	2.3683
A/Heilongjiang-Yichun/1634/2016	2015-07-01	2016-07-01	2.1557
A/HongKong/1705/2016	2015-07-01	2016-07-01	1.9623
A/SriLanka/61/2015	2015-07-01	2016-07-01	6.1190
A/Talca/14380/2016	2015-07-01	2016-07-01	3.4254
A/Tasmania/3/2016	2015-07-01	2016-07-01	3.8810
A/Beijing-Chaoyang/1551/2016	2015-07-01	2016-07-01	3.5561
A/Liaoning-Lianshan/1173/2016	2015-07-01	2016-07-01	3.6901
A/Gansu-Jingyuan/317/2016	2015-07-01	2016-07-01	3.7163
A/HongKong/1706/2016	2015-07-01	2016-07-01	2.4837
A/Tochigi/16153/2016	2015-07-01	2016-07-01	2.0663
A/Ontario/RV2377/2015	2015-07-01	2016-07-01	10.1256
A/Vietnam/6017/2016	2015-07-01	2016-07-01	3.1471
A/Bangladesh/195/2016	2015-07-01	2016-07-01	2.2660
A/NewYork/71/2015	2015-07-01	2016-07-01	8.9237
A/Yozgat/14/2017	2015-07-01	2016-07-01	6.4319
A/Bangladesh/5010/2016	2015-07-01	2016-07-01	2.1965
A/Ghana/DILI-16-0320/2016	2015-07-01	2016-07-01	3.8021
A/Heilongjiang-Longsha/1274/2016	2015-07-01	2016-07-01	3.6757
A/Singapore/INFGP-16-1134/2016	2015-07-01	2016-07-01	2.8009
A/SouthAfrica/R3620/2016	2015-07-01	2016-07-01	2.5152
A/SouthAustralia/1/2016	2015-07-01	2016-07-01	6.1168
A/Chiba-C/86/2016	2015-07-01	2016-07-01	3.4236
A/Singapore/Infimh-16-0019/2016	2015-07-01	2016-07-01	2.5476
A/Singapore/Infimh-16-0019/2016-egg	2015-07-01	2016-07-01	2.5476
A/Singapore/INFTT-16-0478/2016	2015-07-01	2016-07-01	3.8268
A/England/62440430/2016	2015-07-01	2016-07-01	2.6583
A/England/62440428/2016	2015-07-01	2016-07-01	2.6583
A/Reunion/2038/2016	2015-07-01	2016-07-01	2.4862
A/Oman/4909/2016	2015-07-01	2016-07-01	3.0520
A/Sydney/96/2016	2015-07-01	2016-07-01	3.3498
A/Norway/2629/2015	2015-07-01	2016-07-01	9.5682
A/Shizuoka/31/2015	2015-07-01	2016-07-01	9.6117
A/Hyogo/2003/2015	2015-07-01	2016-07-01	6.9514
A/Ishikawa/109/2015	2015-07-01	2016-07-01	6.5979
A/Shizuoka/32/2015	2015-07-01	2016-07-01	9.3859
A/Brisbane/92/2016	2015-07-01	2016-07-01	3.0523
A/Papeete/1623/2016	2015-07-01	2016-07-01	4.5565
A/NorthWestTerritories/RV2421/2015	2015-07-01	2016-07-01	8.5628
A/Fukushima/2/2016	2015-07-01	2016-07-01	6.0224
A/Azerbaijan/899/2016	2015-07-01	2016-07-01	2.3980
A/Bangladesh/4017/2016	2015-07-01	2016-07-01	2.3558
A/Canberra/7/2016	2015-07-01	2016-07-01	3.6799
A/HongKong/1704/2016	2015-07-01	2016-07-01	2.9155
A/Vietnam/6021/2016	2015-07-01	2016-07-01	3.3584
A/Vietnam/6018/2016	2015-07-01	2016-07-01	3.7393
A/Kanagawa/196/2016	2015-07-01	2016-07-01	3.1287
A/NewYork/58/2016	2015-07-01	2016-07-01	3.8854
A/Heilongjiang-Jianhua/15/2016	2015-07-01	2016-07-01	6.7192
A/Sapporo/44/2016	2015-07-01	2016-07-01	5.4466
A/Sapporo/80/2016	2015-07-01	2016-07-01	4.3694
A/Wakayama-C/120/2016	2015-07-01	2016-07-01	4.1998
A/Jordan/20531/2016	2015-07-01	2016-07-01	2.4451
A/Shanghai-Pudongxin/1493/2016	2015-07-01	2016-07-01	3.9961
A/Vietnam/6046/2016	2015-07-01	2016-07-01	2.7376
A/Vietnam/48/2016	2015-07-01	2016-07-01	2.4529
A/Vietnam/6028/2016	2015-07-01	2016-07-01	3.0252
A/Hawaii/58/2016	2015-07-01	2016-07-01	2.3385
A/Argentina/943/2016	2015-07-01	2016-07-01	2.8807
A/Alaska/232/2015	2015-07-01	2016-07-01	13.9201
A/HongKong/15609/2015	2015-07-01	2016-07-01	11.0075
A/Henan-Jinshui/1222/2016	2015-07-01	2016-07-01	4.6567
A/Tokushima/4/2016	2015-07-01	2016-07-01	3.9610
A/Singapore/INFKK-16-0491/2016	2015-07-01	2016-07-01	3.5897
A/Darwin/1000/2016	2015-07-01	2016-07-01	3.1605
A/Bolzano/7/2016	2015-07-01	2016-07-01	4.6036
A/Ontario/RV2414/2015	2015-07-01	2016-07-01	9.7692
A/Idaho/31/2015	2015-07-01	2016-07-01	8.3263
A/Shaanxi-Hanbin/1625/2015	2015-07-01	2016-07-01	8.3263
A/Yokohama/119/2016	2015-07-01	2016-07-01	3.7509
A/Neimenggu-Huimin/1982/2015	2015-07-01	2016-07-01	7.5414
A/Shanxi-Xinghualing/11296/2015	2015-07-01	2016-07-01	7.8571
A/NorthCarolina/4/2016	2015-07-01	2016-07-01	6.8874
A/Shanxi-Xinghualing/121/2016	2015-07-01	2016-07-01	7.1749
A/NorthCarolina/5/2016	2015-07-01	2016-07-01	6.9451
A/Yokohama/4/2016	2015-07-01	2016-07-01	7.0887
A/Washington/17/2016	2015-07-01	2016-07-01	6.7887
A/Shandong-Zhifu/164/2016	2015-07-01	2016-07-01	6.1314
A/Florida/68/2016	2015-07-01	2016-07-01	2.8399
A/Nonthaburi/183/2016	2015-07-01	2016-07-01	3.2083
A/Bangladesh/3022/2016	2015-07-01	2016-07-01	2.6710
A/Sydney/95/2016	2015-07-01	2016-07-01	2.8147
A/Singapore/INFTT-16-0736/2016	2015-07-01	2016-07-01	2.5139
A/Shandong-Decheng/1333/2016	2015-07-01	2016-07-01	5.4563
A/Tianjin-Nankai/1405/2016	2015-07-01	2016-07-01	5.2070
A/Kanagawa/190/2016	2015-07-01	2016-07-01	4.6100
A/Singapore/INFTT-16-0576/2016	2015-07-01	2016-07-01	3.1610
A/Arizona/66/2016	2015-07-01	2016-07-01	3.4979
A/Neimenggu-Xilinhaote/1166/2016	2015-07-01	2016-07-01	3.7380
A/SouthAustralia/172/2015	2015-07-01	2016-07-01	8.5515
A/Brisbane/66/2016	2015-07-01	2016-07-01	3.6815
A/Singapore/INFTT-16-0252/2016	2015-07-01	2016-07-01	4.0070
A/Singapore/INFSGH-16-0119/2016	2015-07-01	2016-07-01	3.9816
A/Singapore/INFGP-16-1170/2016	2015-07-01	2016-07-01	2.4430
A/Oman/SS01/2016	2015-07-01	2016-07-01	3.3609
A/Oman/5080/2016	2015-07-01	2016-07-01	2.5055
A/Singapore/INFTT-16-0499/2016	2015-07-01	2016-07-01	3.4283
A/Oman/4800/2016	2015-07-01	2016-07-01	2.6828
A/HongKong/98/2016	2015-07-01	2016-07-01	6.8012
A/Singapore/INFKK-16-0123/2016	2015-07-01	2016-07-01	5.5629
A/Singapore/INFTT-16-0042/2016	2015-07-01	2016-07-01	6.2489
A/Algeria/G0619/2016	2015-07-01	2016-07-01	4.5663
A/Oman/4554/2016	2015-07-01	2016-07-01	3.1125
A/Sydney/30/2016	2015-07-01	2016-07-01	5.8508
A/Newcastle/30/2016	2015-07-01	2016-07-01	4.0917
A/Jordan/20346/2016	2015-07-01	2016-07-01	4.7794
A/Oman/5217/2016	2015-07-01	2016-07-01	2.6902
A/Singapore/Inftt-16-00612/2016	2015-07-01	2016-07-01	2.9574
A/Ibaraki/63/2016	2015-07-01	2016-07-01	2.8098
A/Antananarivo/1067/2016-egg	2015-07-01	2016-07-01	4.6381
A/Mayotte/2110/2016	2015-07-01	2016-07-01	6.0560
A/Mayotte/2093/2016	2015-07-01	2016-07-01	4.8041
A/Mayotte/2097/2016	2015-07-01	2016-07-01	5.2139
A/Reunion/2036/2016	2015-07-01	2016-07-01	3.5280
A/Congo/947/2016	2015-07-01	2016-07-01	3.3356
A/Tanzania/2173/2016	2015-07-01	2016-07-01	3.4261
A/Mozambique/207/2016	2015-07-01	2016-07-01	6.2998
A/SouthAfrica/VW0036/2016	2015-07-01	2016-07-01	3.3770
A/Congo/941/2016	2015-07-01	2016-07-01	3.4636
A/Antananarivo/1067/2016	2015-07-01	2016-07-01	5.0183
A/Dnipro/583/2016	2015-07-01	2016-07-01	5.8971
A/Dnipro/582/2016	2015-07-01	2016-07-01	5.9782
A/Utah/41/2016	2015-07-01	2016-07-01	3.3719
A/Lyon/1661/2016	2015-07-01	2016-07-01	4.0945
A/Tokyo/16161/2016	2015-07-01	2016-07-01	3.2882
A/Sapporo/89/2016	2015-07-01	2016-07-01	3.1999
A/Singapore/INFGP-16-0253/2016	2015-07-01	2016-07-01	7.1583
A/Dnipro/579/2016	2015-07-01	2016-07-01	6.7788
A/Dnipro/769/2016	2015-07-01	2016-07-01	4.8011
A/Singapore/INFKK-16-0294/2016	2015-07-01	2016-07-01	5.7790
A/Singapore/INFEN-16-0172/2016	2015-07-01	2016-07-01	5.7790
A/Singapore/INFKK-16-0529/2016	2015-07-01	2016-07-01	3.3045
A/Palermo/1/2016	2015-07-01	2016-07-01	6.0412
A/Bari/11/2016	2015-07-01	2016-07-01	6.7112
A/Oman/4726/2016	2015-07-01	2016-07-01	3.3561
A/Norway/3806/2016-egg	2015-07-01	2016-07-01	2.8655
A/Norway/3806/2016	2015-07-01	2016-07-01	2.8692
A/Norway/3813/2016	2015-07-01	2016-07-01	2.8113
A/India/7925/2016	2015-07-01	2016-07-01	2.5089
A/Mayotte/2100/2016	2015-07-01	2016-07-01	4.7687
A/Singapore/INFGP-16-0702/2016	2015-07-01	2016-07-01	4.5004
A/Singapore/INFTT-16-0411/2016	2015-07-01	2016-07-01	4.1002
A/Ecuador/6675/2017	2016-07-01	2017-07-01	0.5309
A/NewYork/81/2016	2016-07-01	2017-07-01	0.9385
A/NewYork/88/2016	2016-07-01	2017-07-01	1.5184
A/NewYork/92/2016	2016-07-01	2017-07-01	1.2798
A/Newcastle/51/2017	2016-07-01	2017-07-01	0.5642
A/NewYork/89/2016	2016-07-01	2017-07-01	1.4371
A/NewYork/90/2016	2016-07-01	2017-07-01	1.4273
A/NewYork/91/2016	2016-07-01	2017-07-01	1.3137
A/NewYork/93/2016	2016-07-01	2017-07-01	1.3093
A/NewYork/94/2016	2016-07-01	2017-07-01	1.2843
A/NewYork/95/2016	2016-07-01	2017-07-01	1.2670
A/NewYork/99/2016	2016-07-01	2017-07-01	1.5604
A/Texas/71/2017	2016-07-01	2017-07-01	0.8237
A/Delaware/22/2017	2016-07-01	2017-07-01	0.7993
A/Virginia/69/2016	2016-07-01	2017-07-01	1.2659
A/Mexico/2173/2017	2016-07-01	2017-07-01	0.6749
A/PuertoRico/13/2017	2016-07-01	2017-07-01	0.7752
A/Newcastle/78/2017	2016-07-01	2017-07-01	0.7141
A/Hebei-Yunhe/1101/2017	2016-07-01	2017-07-01	0.3992
A/Missouri/17/2016	2016-07-01	2017-07-01	0.2741
A/Roraima/144714-IEC/2016	2016-07-01	2017-07-01	0.3855
A/Roraima/143103-IEC/2016	2016-07-01	2017-07-01	0.5581
A/Roraima/144238-IEC/2016	2016-07-01	2017-07-01	0.4027
A/Roraima/144096-IEC/2016	2016-07-01	2017-07-01	0.4215
A/Guatemala/12432/2017	2016-07-01	2017-07-01	0.4023
A/Uganda/2447/2016	2016-07-01	2017-07-01	0.4224
A/Bolivia/2315/2016	2016-07-01	2017-07-01	0.4194
