strain	season_start	season_end	lbi
A/Florida/123/2018	2018-07-01	2019-07-01	5.0296
A/Maryland/1/2019	2018-07-01	2019-07-01	4.6040
A/Maryland/63/2018	2018-07-01	2019-07-01	4.7316
A/NewHampshire/9/2019	2018-07-01	2019-07-01	5.0157
A/Florida/12/2019	2018-07-01	2019-07-01	5.2454
A/Louisiana/14/2019	2018-07-01	2019-07-01	4.7667
A/Georgia/38/2018	2018-07-01	2019-07-01	8.6856
A/Georgia/44/2018	2018-07-01	2019-07-01	6.1645
A/Georgia/6/2019	2018-07-01	2019-07-01	5.1786
A/Georgia/40/2018	2018-07-01	2019-07-01	7.6045
A/Arkansas/13/2019	2018-07-01	2019-07-01	4.7971
A/Georgia/41/2018	2018-07-01	2019-07-01	7.1189
A/NewMexico/26/2019	2018-07-01	2019-07-01	3.4392
A/Montana/8/2019	2018-07-01	2019-07-01	5.1903
A/Tennessee/64/2019	2018-07-01	2019-07-01	3.2637
A/Tennessee/63/2018	2018-07-01	2019-07-01	6.3194
A/Georgia/39/2018	2018-07-01	2019-07-01	7.9082
A/Georgia/32/2018	2018-07-01	2019-07-01	6.4544
A/Georgia/5/2019	2018-07-01	2019-07-01	5.8541
A/Indiana/26/2019	2018-07-01	2019-07-01	3.9033
A/Florida/52/2019	2018-07-01	2019-07-01	3.7348
A/Hawaii/41/2019	2018-07-01	2019-07-01	2.9272
A/Hawaii/46/2019	2018-07-01	2019-07-01	2.7379
A/Michigan/384/2019	2018-07-01	2019-07-01	2.7390
A/Maryland/28/2019	2018-07-01	2019-07-01	3.4981
A/DistrictOfColumbia/22/2019	2018-07-01	2019-07-01	4.2254
A/DistrictOfColumbia/34/2019	2018-07-01	2019-07-01	3.4092
A/Nevada/25/2019	2018-07-01	2019-07-01	3.8456
A/Iceland/59/2019	2018-07-01	2019-07-01	3.7909
A/Mississippi/11/2019	2018-07-01	2019-07-01	5.4915
A/Texas/346/2019	2018-07-01	2019-07-01	3.0105
A/Maryland/18/2019	2018-07-01	2019-07-01	4.3567
A/Maine/21/2019	2018-07-01	2019-07-01	4.2192
A/Delaware/34/2019	2018-07-01	2019-07-01	3.5612
A/Wisconsin/27/2019	2018-07-01	2019-07-01	5.7847
A/Mississippi/24/2019	2018-07-01	2019-07-01	4.0394
A/Minnesota/39/2019	2018-07-01	2019-07-01	3.2190
A/Arizona/9815/2019	2018-07-01	2019-07-01	2.5456
A/Arizona/27/2019	2018-07-01	2019-07-01	3.3807
A/SouthDakota/24/2019	2018-07-01	2019-07-01	4.1926
A/Montana/23/2019	2018-07-01	2019-07-01	4.7500
A/DistrictOfColumbia/35/2019	2018-07-01	2019-07-01	3.2986
A/Idaho/25/2019	2018-07-01	2019-07-01	3.5035
A/Washington/225/2018	2018-07-01	2019-07-01	7.5856
A/Arkansas/24/2019	2018-07-01	2019-07-01	4.1196
A/Colombia/3900/2019	2018-07-01	2019-07-01	3.9252
A/Wisconsin/24/2019	2018-07-01	2019-07-01	6.3081
A/NewMexico/5/2019	2018-07-01	2019-07-01	6.5274
A/Texas/41/2019	2018-07-01	2019-07-01	6.0256
A/Indiana/33/2019	2018-07-01	2019-07-01	3.4012
A/NorthCarolina/8/2019	2018-07-01	2019-07-01	5.2283
A/Maine/4/2019	2018-07-01	2019-07-01	5.6829
A/Michigan/382/2019	2018-07-01	2019-07-01	2.7536
A/Georgia/35/2018	2018-07-01	2019-07-01	6.7771
A/WestVirginia/35/2019	2018-07-01	2019-07-01	3.2157
A/Jordan/30121/2019	2018-07-01	2019-07-01	3.3808
A/California/124/2019	2018-07-01	2019-07-01	3.6421
A/Florida/33/2019	2018-07-01	2019-07-01	4.2158
A/NorthCarolina/6/2019	2018-07-01	2019-07-01	5.7918
A/Lebanon/434/2019	2018-07-01	2019-07-01	3.1306
A/Wisconsin/549/2019	2018-07-01	2019-07-01	2.9200
A/Alabama/22/2019	2018-07-01	2019-07-01	3.5944
A/Bolivia/594/2019	2018-07-01	2019-07-01	2.6719
A/Florida/67/2019	2018-07-01	2019-07-01	2.8451
A/Delaware/25/2019	2018-07-01	2019-07-01	4.1148
A/Utah/30/2019	2018-07-01	2019-07-01	4.0583
A/Montana/29/2019	2018-07-01	2019-07-01	3.9956
A/Washington/644/2019	2018-07-01	2019-07-01	3.2158
A/Washington/645/2019	2018-07-01	2019-07-01	3.1721
A/Georgia/37/2018	2018-07-01	2019-07-01	10.2904
A/Missouri/5/2019	2018-07-01	2019-07-01	6.0875
A/Pennsylvania/527/2019	2018-07-01	2019-07-01	5.7070
A/Virginia/23/2019	2018-07-01	2019-07-01	4.7440
A/Delaware/26/2019	2018-07-01	2019-07-01	3.9808
A/NewHampshire/29/2019	2018-07-01	2019-07-01	3.6775
A/Alberta/RV2422/2019	2018-07-01	2019-07-01	2.7420
A/Indiana/23/2019	2018-07-01	2019-07-01	4.1549
A/Alabama/11/2019	2018-07-01	2019-07-01	5.9010
A/Alabama/10/2019	2018-07-01	2019-07-01	5.9824
A/Connecticut/26/2019	2018-07-01	2019-07-01	4.3246
A/NorthDakota/12/2019	2018-07-01	2019-07-01	5.2553
A/Georgia/42/2018	2018-07-01	2019-07-01	8.4298
A/Vermont/18/2019	2018-07-01	2019-07-01	4.2009
A/Georgia/26/2019	2018-07-01	2019-07-01	3.9263
A/Georgia/43/2018	2018-07-01	2019-07-01	7.5854
A/Indiana/8/2019	2018-07-01	2019-07-01	5.7141
A/Montana/7/2019	2018-07-01	2019-07-01	6.2430
A/HongKong/1247/2018	2018-07-01	2019-07-01	0.5145
A/Singapore/GP2022/2018	2018-07-01	2019-07-01	0.5137
A/Singapore/EN0298/2019	2018-07-01	2019-07-01	0.4620
A/HongKong/251/2019	2018-07-01	2019-07-01	0.5608
A/TimorLeste/43/2019	2018-07-01	2019-07-01	0.4458
A/Michigan/399/2018	2018-07-01	2019-07-01	0.6576
A/Alberta/RV3927/2018	2018-07-01	2019-07-01	0.7422
A/Minnesota/47/2018	2018-07-01	2019-07-01	0.9135
A/Ontario/RV4215/2018	2018-07-01	2019-07-01	0.7973
A/Hawaii/51/2019	2018-07-01	2019-07-01	0.4242
A/Congo/422/2018	2018-07-01	2019-07-01	0.3372
A/Congo/416/2018	2018-07-01	2019-07-01	0.3485
A/Cameroon/9207/2018	2018-07-01	2019-07-01	0.3514
A/Brisbane/1002/2018	2018-07-01	2019-07-01	0.3736
A/Nebraska/8/2018	2018-07-01	2019-07-01	0.2472
A/Ontario/RV3907/2018	2018-07-01	2019-07-01	0.2394
A/Brazil/20/2018	2018-07-01	2019-07-01	0.4188
A/Ontario/RV3909/2018	2018-07-01	2019-07-01	0.4691
A/Sergipe/127/2019	2018-07-01	2019-07-01	0.4099
A/Valparaiso/60603/2018	2018-07-01	2019-07-01	0.5255
A/Concepcion/73626/2018	2018-07-01	2019-07-01	0.4529
A/Iquique/21652/2019	2018-07-01	2019-07-01	0.3816
A/Guatemala/284/2018	2018-07-01	2019-07-01	0.3266
A/Temuco/79796/2018	2018-07-01	2019-07-01	0.3418
A/Indiana/28/2018	2018-07-01	2019-07-01	0.4208
A/Wisconsin/500/2018	2018-07-01	2019-07-01	0.4410
A/Maryland/48/2018	2018-07-01	2019-07-01	0.4443
A/Newcastle/56/2018	2018-07-01	2019-07-01	0.3670
A/Guatemala/162/2019	2018-07-01	2019-07-01	0.3942
A/Texas/137/2018	2018-07-01	2019-07-01	0.4403
A/Guatemala/148/2018	2018-07-01	2019-07-01	0.4459
A/Guatemala/39/2018	2018-07-01	2019-07-01	0.2724
A/Guatemala/40/2018	2018-07-01	2019-07-01	0.2724
A/Zambia/1-390/2018	2018-07-01	2019-07-01	0.6217
A/Alberta/RV4032/2018	2018-07-01	2019-07-01	0.6266
A/Taiwan/80929/2018	2018-07-01	2019-07-01	0.6484
A/Taiwan/80928/2018	2018-07-01	2019-07-01	0.6484
A/Taiwan/81136/2018	2018-07-01	2019-07-01	0.5712
A/HongKong/1295/2018	2018-07-01	2019-07-01	0.9978
A/Hokkaido/7/2018	2018-07-01	2019-07-01	0.6170
A/Taiwan/81233/2018	2018-07-01	2019-07-01	0.5407
A/Taiwan/80876/2018	2018-07-01	2019-07-01	0.9408
A/Hawaii/49/2018	2018-07-01	2019-07-01	0.8933
A/Sydney/182/2018	2018-07-01	2019-07-01	1.4629
A/Chanthaburi/59/2019	2018-07-01	2019-07-01	0.8520
A/Bangkok/201/2019	2018-07-01	2019-07-01	0.6350
A/Lao/588/2019	2018-07-01	2019-07-01	0.7820
A/Lopburi/1086/2019	2018-07-01	2019-07-01	0.7043
A/Bahrain/449/2018	2018-07-01	2019-07-01	1.0985
A/Florida/96/2018	2018-07-01	2019-07-01	0.9316
A/Pennsylvania/506/2018	2018-07-01	2019-07-01	0.8246
A/NewYork/61/2018	2018-07-01	2019-07-01	0.7479
A/Alaska/52/2018	2018-07-01	2019-07-01	1.0131
A/Missouri/50/2018	2018-07-01	2019-07-01	1.0652
A/Arizona/40/2018	2018-07-01	2019-07-01	0.9379
A/Utah/38/2018	2018-07-01	2019-07-01	0.9129
A/Temuco/79791/2018	2018-07-01	2019-07-01	1.0796
A/Peru/769818/2018	2018-07-01	2019-07-01	0.9370
A/Guyane/1895/2019	2018-07-01	2019-07-01	0.6134
A/Beijing-Chaoyang/12841/2018	2018-07-01	2019-07-01	0.9130
A/Aichi/199/2018	2018-07-01	2019-07-01	0.8585
A/Taiwan/79723/2018	2018-07-01	2019-07-01	0.6810
A/Taiwan/81101/2018	2018-07-01	2019-07-01	0.7876
A/Chungbuk/1917/2018	2018-07-01	2019-07-01	0.7139
A/Ontario/RV4332/2018	2018-07-01	2019-07-01	0.7998
A/Taiwan/79795/2018	2018-07-01	2019-07-01	0.7884
A/Guizhou-Douyun/1209/2019	2018-07-01	2019-07-01	0.4827
A/Kanagawa/ZC1735/2018	2018-07-01	2019-07-01	0.7959
A/Bolivia/2193/2018	2018-07-01	2019-07-01	0.6430
A/Latvia/11-019324/2018	2018-07-01	2019-07-01	0.6283
A/PuertoRico/30/2018	2018-07-01	2019-07-01	0.5574
A/PuertoRico/29/2018	2018-07-01	2019-07-01	0.5574
A/Nagano/2531/2018	2018-07-01	2019-07-01	0.7293
A/NewJersey/38/2018	2018-07-01	2019-07-01	0.9629
A/SouthAustralia/98/2018	2018-07-01	2019-07-01	0.6653
A/Victoria/1003/2018	2018-07-01	2019-07-01	0.6502
A/Washington/180/2018	2018-07-01	2019-07-01	0.9469
A/Alaska/49/2018	2018-07-01	2019-07-01	1.1568
A/Hawaii/57/2018	2018-07-01	2019-07-01	1.0732
A/WestVirginia/28/2018	2018-07-01	2019-07-01	1.0750
A/Maine/7/2019	2018-07-01	2019-07-01	0.6082
A/Washington/186/2018	2018-07-01	2019-07-01	0.9500
A/Florida/94/2018	2018-07-01	2019-07-01	0.9761
A/Mauritius/I-888/2018	2018-07-01	2019-07-01	0.8481
A/Mauritius/I-1020/2018	2018-07-01	2019-07-01	0.6906
A/Zambia/1-344/2018	2018-07-01	2019-07-01	0.8159
A/Zambia/4-356/2018	2018-07-01	2019-07-01	0.7850
A/Zambia/1-305/2018	2018-07-01	2019-07-01	0.9090
A/Bangladesh/723/2018	2018-07-01	2019-07-01	0.3717
A/Bangladesh/2013/2018	2018-07-01	2019-07-01	0.4431
A/Bangladesh/4004/2018	2018-07-01	2019-07-01	0.4891
A/Bangladesh/3033/2018	2018-07-01	2019-07-01	0.5154
A/Wisconsin/99/2018	2018-07-01	2019-07-01	0.4718
A/Wisconsin/102/2018	2018-07-01	2019-07-01	0.4618
A/Wisconsin/100/2018	2018-07-01	2019-07-01	0.4712
A/Ohio/26/2018	2018-07-01	2019-07-01	0.6326
A/Michigan/393/2018	2018-07-01	2019-07-01	0.5450
A/Michigan/386/2018	2018-07-01	2019-07-01	0.5890
A/SouthAustralia/161/2018	2018-07-01	2019-07-01	0.7180
A/SouthAustralia/28/2018	2018-07-01	2019-07-01	0.8699
A/Hawaii/53/2018	2018-07-01	2019-07-01	0.9853
A/Hawaii/50/2018	2018-07-01	2019-07-01	1.1339
A/Ontario/RV3962/2018	2018-07-01	2019-07-01	1.2231
A/Hawaii/51/2018	2018-07-01	2019-07-01	1.0989
A/Hawaii/52/2018	2018-07-01	2019-07-01	1.0553
A/SouthAustralia/1004/2018	2018-07-01	2019-07-01	1.4403
A/Hawaii/47/2018	2018-07-01	2019-07-01	1.4285
A/HongKong/1732/2018	2018-07-01	2019-07-01	1.1630
A/Wisconsin/95/2018	2018-07-01	2019-07-01	1.3127
A/HongKong/1941/2018	2018-07-01	2019-07-01	1.0888
A/Minnesota/50/2018	2018-07-01	2019-07-01	1.1021
A/Alberta/RV3924/2018	2018-07-01	2019-07-01	1.5982
A/Wisconsin/98/2018	2018-07-01	2019-07-01	1.4825
A/Wisconsin/97/2018	2018-07-01	2019-07-01	1.4825
A/Wisconsin/96/2018	2018-07-01	2019-07-01	1.4825
A/Philippines/13/2018	2018-07-01	2019-07-01	1.6506
A/NewHampshire/25/2018	2018-07-01	2019-07-01	1.6467
A/Maine/37/2018	2018-07-01	2019-07-01	1.2428
A/Hawaii/46/2018	2018-07-01	2019-07-01	1.9516
A/Sydney/121/2018	2018-07-01	2019-07-01	1.4840
A/HongKong/1934/2018	2018-07-01	2019-07-01	1.3785
A/Michigan/385/2018	2018-07-01	2019-07-01	1.6703
A/Michigan/395/2018	2018-07-01	2019-07-01	1.3359
A/Yokohama/95/2018	2018-07-01	2019-07-01	1.5100
A/NewJersey/41/2018	2018-07-01	2019-07-01	1.6099
A/HongKong/1325/2018	2018-07-01	2019-07-01	1.9500
A/HongKong/1826/2018	2018-07-01	2019-07-01	1.4181
A/Zambia/4-381/2018	2018-07-01	2019-07-01	0.3517
A/Idaho/24/2018	2018-07-01	2019-07-01	0.7676
A/Idaho/25/2018	2018-07-01	2019-07-01	0.7573
A/NorthDakota/38/2018	2018-07-01	2019-07-01	0.9610
A/Antsirabe/2502/2019	2018-07-01	2019-07-01	0.5957
A/SriLanka/60/2018	2018-07-01	2019-07-01	0.9191
A/SriLanka/1/2019	2018-07-01	2019-07-01	0.8437
A/SriLanka/59/2018	2018-07-01	2019-07-01	0.9060
A/Bahrain/506/2018	2018-07-01	2019-07-01	1.3283
A/Kuwait/6433/2018	2018-07-01	2019-07-01	1.2954
A/AbuDhabi/115/2018	2018-07-01	2019-07-01	1.0339
A/Wisconsin/103/2018	2018-07-01	2019-07-01	1.4333
A/AbuDhabi/128/2018	2018-07-01	2019-07-01	1.1866
A/AbuDhabi/116/2018	2018-07-01	2019-07-01	1.3833
A/Connecticut/33/2018	2018-07-01	2019-07-01	1.9839
A/AbuDhabi/12/2019	2018-07-01	2019-07-01	1.0872
A/AbuDhabi/22/2019	2018-07-01	2019-07-01	1.2106
A/Oman/4262/2019	2018-07-01	2019-07-01	0.5997
A/Makhachkala/RII-1/2019	2018-07-01	2019-07-01	1.0867
A/Newcastle/10/2019	2018-07-01	2019-07-01	0.9502
A/Minnesota/54/2018	2018-07-01	2019-07-01	0.6679
A/Michigan/418/2018	2018-07-01	2019-07-01	0.5768
A/HongKong/2946/2018	2018-07-01	2019-07-01	3.7336
A/Vietnam/Lisn18336/2018	2018-07-01	2019-07-01	4.2318
A/Massachusetts/37/2018	2018-07-01	2019-07-01	3.3212
A/Michigan/413/2018	2018-07-01	2019-07-01	3.8276
A/Vietnam/241/2018	2018-07-01	2019-07-01	5.2934
A/Vietnam/233/2018	2018-07-01	2019-07-01	5.3625
A/Vietnam/206/2018	2018-07-01	2019-07-01	5.9911
A/Michigan/410/2018	2018-07-01	2019-07-01	3.8757
A/Chongqing-Banan/16/2019	2018-07-01	2019-07-01	3.1666
A/Singapore/GP2151/2018	2018-07-01	2019-07-01	3.9026
A/Singapore/MOH0020/2019	2018-07-01	2019-07-01	3.3618
A/Singapore/TT0069/2019	2018-07-01	2019-07-01	3.3190
A/Cambodia/FSS40729/2019	2018-07-01	2019-07-01	1.4747
A/Guangdong-Huicheng/1404/2019	2018-07-01	2019-07-01	1.5878
A/Singapore/TT0057/2019	2018-07-01	2019-07-01	3.5505
A/Texas/136/2018	2018-07-01	2019-07-01	5.2452
A/Wakayama/98/2018	2018-07-01	2019-07-01	4.5474
A/Nagano/2659/2018	2018-07-01	2019-07-01	4.0797
A/Yamagata/119/2019	2018-07-01	2019-07-01	2.1710
A/Victoria/743/2018	2018-07-01	2019-07-01	4.0991
A/Minnesota/51/2018	2018-07-01	2019-07-01	5.2875
A/Iowa/60/2018	2018-07-01	2019-07-01	5.3962
A/Lao/631/2019	2018-07-01	2019-07-01	2.4899
A/Jilin-Ningjiang/1258/2019	2018-07-01	2019-07-01	2.2979
A/HongKong/890/2019	2018-07-01	2019-07-01	2.7931
A/Cambodia/d0528383/2019	2018-07-01	2019-07-01	1.6840
A/Vietnam/203/2018	2018-07-01	2019-07-01	7.1414
A/Vietnam/204/2018	2018-07-01	2019-07-01	7.1057
A/Iowa/68/2018	2018-07-01	2019-07-01	4.7448
A/NewMexico/9/2019	2018-07-01	2019-07-01	2.7350
A/Alberta/RV4168/2018	2018-07-01	2019-07-01	4.9643
A/Singapore/NTF0032/2019	2018-07-01	2019-07-01	1.7106
A/Vietnam/193/2018	2018-07-01	2019-07-01	7.2634
A/Newcastle/82/2018	2018-07-01	2019-07-01	3.6666
A/Washington/184/2018	2018-07-01	2019-07-01	6.0919
A/Vietnam/245/2018	2018-07-01	2019-07-01	6.3037
A/Lyon/EHPAD/108/2019	2018-07-01	2019-07-01	3.3428
A/Newcastle/602/2019	2018-07-01	2019-07-01	3.2264
A/Sydney/10/2019	2018-07-01	2019-07-01	3.3144
A/Canberra/345/2018	2018-07-01	2019-07-01	4.3417
A/Santiago/103164/2018	2018-07-01	2019-07-01	4.2536
A/Ontario/RV4214/2018	2018-07-01	2019-07-01	4.9831
A/Washington/174/2019	2018-07-01	2019-07-01	2.3695
A/Louisiana/33/2019	2018-07-01	2019-07-01	2.1561
A/RhodeIsland/26/2019	2018-07-01	2019-07-01	1.8483
A/Hunan-Changsha/37/2019	2018-07-01	2019-07-01	4.1249
A/Hyogo/1011/2019	2018-07-01	2019-07-01	2.5980
A/Newcastle/19/2019	2018-07-01	2019-07-01	3.2294
A/Victoria/28/2019	2018-07-01	2019-07-01	2.2422
A/Hubei-Jiangan/1140/2019	2018-07-01	2019-07-01	3.8740
A/Iceland/12621/2019	2018-07-01	2019-07-01	1.9257
A/Niigata-C/37/2019	2018-07-01	2019-07-01	2.3389
A/Umea/1/2019	2018-07-01	2019-07-01	1.7542
A/SouthAustralia/34/2019	2018-07-01	2019-07-01	4.2915
A/Kanagawa/IC18166/2019	2018-07-01	2019-07-01	3.6828
A/Hawaii/20/2019	2018-07-01	2019-07-01	3.4670
A/Connecticut/28/2019	2018-07-01	2019-07-01	3.2156
A/Tennessee/71/2019	2018-07-01	2019-07-01	2.2955
A/Sapporo/48/2019	2018-07-01	2019-07-01	2.1693
A/Kanagawa/AC1883/2019	2018-07-01	2019-07-01	2.3126
A/Saga/93/2019	2018-07-01	2019-07-01	3.2990
A/Victoria/2067/2019	2018-07-01	2019-07-01	4.0036
A/Singapore/GP0566/2019	2018-07-01	2019-07-01	2.8544
A/Cambodia/FSS40728/2019	2018-07-01	2019-07-01	1.9988
A/Mississippi/26/2019	2018-07-01	2019-07-01	2.6188
A/Fiji/13/2019	2018-07-01	2019-07-01	4.0603
A/StPetersburg/1092V/2019	2018-07-01	2019-07-01	2.4513
A/Ontario/RV2296/2019	2018-07-01	2019-07-01	1.9045
A/Cardiff/9558/2019	2018-07-01	2019-07-01	2.1199
A/WestKazakhstan/463/2019	2018-07-01	2019-07-01	3.6901
A/CostaRica/7886/2019	2018-07-01	2019-07-01	2.0071
A/Victoria/2515/2019	2018-07-01	2019-07-01	2.2965
A/CostaRica/6892/2019	2018-07-01	2019-07-01	2.0708
A/CostaRica/7314/2019	2018-07-01	2019-07-01	2.0020
A/CostaRica/7430/2019	2018-07-01	2019-07-01	1.9856
A/Kanagawa/AC1880/2019	2018-07-01	2019-07-01	2.5072
A/Nagano/2291/2019	2018-07-01	2019-07-01	2.5515
A/Yokohama/136/2018	2018-07-01	2019-07-01	6.4148
A/Victoria/925/2019	2018-07-01	2019-07-01	3.4094
A/Tasmania/542/2019	2018-07-01	2019-07-01	2.9871
A/Shanghai-Huangpu/1483/2019	2018-07-01	2019-07-01	2.7031
A/SouthAfrica/R05636/2019	2018-07-01	2019-07-01	2.5168
A/SouthAfrica/R03804/2019	2018-07-01	2019-07-01	3.2592
A/Hawaii/36/2019	2018-07-01	2019-07-01	2.5312
A/Hawaii/8/2019	2018-07-01	2019-07-01	4.7470
A/Kanagawa/ZC1837/2019	2018-07-01	2019-07-01	4.8609
A/Kanagawa/IC1813/2019	2018-07-01	2019-07-01	5.9325
A/Alberta/RV2406/2019	2018-07-01	2019-07-01	2.1367
A/Saskatchewan/RV2243/2019	2018-07-01	2019-07-01	2.2257
A/Nagano/2410/2019	2018-07-01	2019-07-01	2.2638
A/Gifu/9/2019	2018-07-01	2019-07-01	5.5699
A/Kanagawa/ZC1842/2019	2018-07-01	2019-07-01	4.8347
A/Colorado/12/2019	2018-07-01	2019-07-01	4.6724
A/Kanagawa/IC1859/2019	2018-07-01	2019-07-01	5.4859
A/Yokohama/158/2019	2018-07-01	2019-07-01	2.7274
A/Lopburi/235/2019	2018-07-01	2019-07-01	2.6487
A/SouthAfrica/R05114/2019	2018-07-01	2019-07-01	2.6828
A/Delaware/38/2019	2018-07-01	2019-07-01	3.0919
A/Santiago/54567/2019	2018-07-01	2019-07-01	2.5297
A/Darwin/146/2019	2018-07-01	2019-07-01	3.9306
A/Tokyo/19139/2019	2018-07-01	2019-07-01	2.4297
A/SouthCarolina/13/2019	2018-07-01	2019-07-01	2.5601
A/SouthAfrica/R03985/2019	2018-07-01	2019-07-01	3.6669
A/RioGrandedoSul/308/2019	2018-07-01	2019-07-01	3.1708
A/Michigan/387/2019	2018-07-01	2019-07-01	2.4224
A/Missouri/25/2019	2018-07-01	2019-07-01	2.8636
A/Usk/3844/2019	2018-07-01	2019-07-01	3.4269
A/Hawaii/42/2019	2018-07-01	2019-07-01	3.0111
A/Florida/79/2019	2018-07-01	2019-07-01	2.5082
A/Cardiff/9746/2019	2018-07-01	2019-07-01	2.6543
A/SouthAustralia/112/2019	2018-07-01	2019-07-01	4.9846
A/Perth/1117/2019	2018-07-01	2019-07-01	2.3593
A/Darwin/420/2019	2018-07-01	2019-07-01	3.1275
A/Darwin/494/2019	2018-07-01	2019-07-01	2.8474
A/Wisconsin/556/2019	2018-07-01	2019-07-01	2.5068
A/Darwin/444/2019	2018-07-01	2019-07-01	3.2586
A/Alberta/RV2433/2019	2018-07-01	2019-07-01	2.7010
A/Darwin/504/2019	2018-07-01	2019-07-01	2.8435
A/Hawaii/50/2019	2018-07-01	2019-07-01	2.8435
A/Guangxi-Babu/1913/2018	2018-07-01	2019-07-01	0.4178
A/Kanagawa/85/2018	2018-07-01	2019-07-01	0.4261
A/Oita/9/2018	2018-07-01	2019-07-01	0.5582
A/Centre/13/2019	2018-07-01	2019-07-01	0.5460
A/SouthAustralia/199/2018	2018-07-01	2019-07-01	0.6002
A/Newcastle/96/2018	2018-07-01	2019-07-01	0.5520
A/NewHampshire/27/2018	2018-07-01	2019-07-01	0.7757
A/LaReunion/1972/2018	2018-07-01	2019-07-01	0.8818
A/LaReunion/1967/2018	2018-07-01	2019-07-01	0.8649
A/LaReunion/1970/2018	2018-07-01	2019-07-01	0.8886
A/Poitiers/2003/2018	2018-07-01	2019-07-01	0.7620
A/Poitiers/1978/2018	2018-07-01	2019-07-01	0.8150
A/Poitiers/1976/2018	2018-07-01	2019-07-01	0.8095
A/Nonthaburi/1299/2018	2018-07-01	2019-07-01	0.6104
A/Myanmar/18M139/2018	2018-07-01	2019-07-01	0.5703
A/Chanthaburi/1363/2018	2018-07-01	2019-07-01	0.7104
A/Victoria/718/2018	2018-07-01	2019-07-01	0.5560
A/Lopburi/172/2018	2018-07-01	2019-07-01	0.5597
A/Kanagawa/ZC1841/2019	2018-07-01	2019-07-01	0.8522
A/HongKong/1165/2019	2018-07-01	2019-07-01	1.1721
A/Mukdahan/168/2019	2018-07-01	2019-07-01	1.7148
A/Lao/1789/2019	2018-07-01	2019-07-01	0.9890
A/Guangxi-Tiandong/512/2019	2018-07-01	2019-07-01	1.6265
A/Bangladesh/7190611003/2019	2018-07-01	2019-07-01	1.1991
A/Bangladesh/1190603005/2019	2018-07-01	2019-07-01	1.3597
A/Bangladesh/1036/2019	2018-07-01	2019-07-01	1.4797
A/Bangladesh/1190613037/2019	2018-07-01	2019-07-01	1.2839
A/Bangladesh/2046/2019	2018-07-01	2019-07-01	1.8107
A/Bangladesh/7190503005/2019	2018-07-01	2019-07-01	1.5454
A/Jiangxi-Yuehu/1513/2019	2018-07-01	2019-07-01	1.2281
A/Delaware/39/2019	2018-07-01	2019-07-01	1.3014
A/Guangxi-Shanglin/312/2019	2018-07-01	2019-07-01	1.7061
A/Minnesota/41/2019	2018-07-01	2019-07-01	1.5023
A/HongKong/2671/2019	2018-07-01	2019-07-01	1.3589
A/HongKong/2679/2019	2018-07-01	2019-07-01	1.3627
A/HongKong/2676/2019	2018-07-01	2019-07-01	1.3594
A/Chongqing-Yuzhong/1474/2019	2018-07-01	2019-07-01	2.5310
A/Zhejiang-Jiaojiang/1346/2019	2018-07-01	2019-07-01	1.9596
A/California/96/2018	2018-07-01	2019-07-01	0.5415
A/NewHampshire/24/2018	2018-07-01	2019-07-01	0.8844
A/Mauritius/I-967/2018	2018-07-01	2019-07-01	1.0596
A/Mauritius/I-1072/2018	2018-07-01	2019-07-01	0.8378
A/Mauritius/I-1058/2018	2018-07-01	2019-07-01	0.8653
A/Mauritius/I-1122/2018	2018-07-01	2019-07-01	0.7740
A/Mauritius/I-906/2018	2018-07-01	2019-07-01	1.2104
A/Mauritius/I-925/2018	2018-07-01	2019-07-01	1.1636
A/Osaka-C/2026/2018	2018-07-01	2019-07-01	1.1715
A/Alberta/RV3928/2018	2018-07-01	2019-07-01	0.9142
A/Oman/6106/2018	2018-07-01	2019-07-01	0.7152
A/SaudiArabia/464902/2018	2018-07-01	2019-07-01	1.0064
A/Minnesota/48/2018	2018-07-01	2019-07-01	1.1656
A/Ohio/31/2018	2018-07-01	2019-07-01	1.3422
A/SaudiArabia/459160/2018	2018-07-01	2019-07-01	1.5584
A/Nakhonphanom/2883/2018	2018-07-01	2019-07-01	1.0380
A/Noyabrsk/RII-4711S/2019	2018-07-01	2019-07-01	0.5302
A/Moscow/127/2019	2018-07-01	2019-07-01	0.7617
A/Moscow/146/2019	2018-07-01	2019-07-01	0.7263
A/Mauritania/255-2018/2018	2018-07-01	2019-07-01	1.0809
A/Mozambique/275/2019	2018-07-01	2019-07-01	0.7512
A/Mozambique/205/2019	2018-07-01	2019-07-01	0.7615
A/Mauritania/8-2019/2019	2018-07-01	2019-07-01	1.1348
A/Jordan/30076/2019	2018-07-01	2019-07-01	0.8167
A/Turkey/52/2019	2018-07-01	2019-07-01	1.1083
A/AbuDhabi/112/2018	2018-07-01	2019-07-01	0.7574
A/Oman/3577/2018	2018-07-01	2019-07-01	0.9967
A/Victoria/1004/2018	2018-07-01	2019-07-01	0.7606
A/Oman/3610/2018	2018-07-01	2019-07-01	1.2909
A/Oman/6018/2018	2018-07-01	2019-07-01	0.6689
A/Pennsylvania/129/2018	2018-07-01	2019-07-01	0.8476
A/NewYork/40/2018	2018-07-01	2019-07-01	0.8512
A/NewYork/41/2018	2018-07-01	2019-07-01	0.8512
A/Nepal/19FL0702/2019	2018-07-01	2019-07-01	0.7618
A/Nonthaburi/329/2018	2018-07-01	2019-07-01	1.1256
