strain	season_start	season_end	lbi
A/Tyumen/RII-01/2018	2017-07-01	2018-07-01	1.1697
A/Dunedin/1/2018	2017-07-01	2018-07-01	2.1912
A/Moscow/149/2018	2017-07-01	2018-07-01	1.6282
A/HongKong/675/2018	2017-07-01	2018-07-01	1.6394
A/CostaRica/5406/2017	2017-07-01	2018-07-01	5.3971
A/Panama/322621/2017	2017-07-01	2018-07-01	5.1804
A/Brisbane/89/2018	2017-07-01	2018-07-01	0.9259
A/Ohio/22/2018	2017-07-01	2018-07-01	0.9181
A/California/18/2018	2017-07-01	2018-07-01	1.8114
A/Pennsylvania/265/2017	2017-07-01	2018-07-01	2.8370
A/PuertoRico/36/2017	2017-07-01	2018-07-01	3.0773
A/Florida/63/2017	2017-07-01	2018-07-01	4.2206
A/Texas/5/2018	2017-07-01	2018-07-01	1.9696
A/Nevada/21/2017	2017-07-01	2018-07-01	3.0094
A/Colorado/2/2018	2017-07-01	2018-07-01	2.0038
A/Nevada/23/2017	2017-07-01	2018-07-01	2.9979
A/Nagano/2283/2018	2017-07-01	2018-07-01	1.0201
A/California/72/2017	2017-07-01	2018-07-01	4.8062
A/LaSerena/61435/2017	2017-07-01	2018-07-01	5.2546
A/Argentina/2076/2017	2017-07-01	2018-07-01	6.4624
A/Texas/289/2017	2017-07-01	2018-07-01	3.7097
A/Jamaica/6188/2018	2017-07-01	2018-07-01	1.2205
A/Florida/56/2018	2017-07-01	2018-07-01	1.3929
A/SouthCarolina/19/2017	2017-07-01	2018-07-01	3.2697
A/Montana/23/2017	2017-07-01	2018-07-01	3.7590
A/Switzerland/8060/2017	2017-07-01	2018-07-01	2.4973
A/Switzerland/8060/2017-egg	2017-07-01	2018-07-01	2.4973
A/Ecuador/103/2018	2017-07-01	2018-07-01	2.2912
A/Syktyvkar/RII-4624S/2018	2017-07-01	2018-07-01	1.5457
A/Bretagne/1413/2017	2017-07-01	2018-07-01	4.7687
A/Saskatchewan/RV2709/2018	2017-07-01	2018-07-01	1.9534
A/Bretagne/1565/2017-egg	2017-07-01	2018-07-01	3.6014
A/Texas/298/2017	2017-07-01	2018-07-01	4.2540
A/Alberta/RV2335/2017	2017-07-01	2018-07-01	5.4551
A/Delaware/42/2017	2017-07-01	2018-07-01	3.5633
A/Missouri/42/2018	2017-07-01	2018-07-01	1.7793
A/SaintLucia/638/2018	2017-07-01	2018-07-01	2.2674
A/Michigan/306/2017	2017-07-01	2018-07-01	3.4750
A/Tennessee/62/2017	2017-07-01	2018-07-01	3.7447
A/California/96/2017	2017-07-01	2018-07-01	4.6654
A/Brisbane/1000/2018	2017-07-01	2018-07-01	1.7531
A/Florida/104/2017	2017-07-01	2018-07-01	3.3169
A/Guyane/663/2018	2017-07-01	2018-07-01	1.2984
A/Guyane/666/2018	2017-07-01	2018-07-01	1.2846
A/Nebraska/7/2017	2017-07-01	2018-07-01	6.0681
A/Utah/35/2017	2017-07-01	2018-07-01	3.7406
A/Ohio/47/2017	2017-07-01	2018-07-01	3.8661
A/Michigan/299/2017	2017-07-01	2018-07-01	3.8661
A/Missouri/4/2018	2017-07-01	2018-07-01	2.5124
A/Wyoming/25/2017	2017-07-01	2018-07-01	3.8137
A/WestVirginia/27/2017	2017-07-01	2018-07-01	3.1842
A/Sydney/224/2017	2017-07-01	2018-07-01	3.2058
A/Connecticut/39/2017	2017-07-01	2018-07-01	3.0547
A/SouthDakota/7/2018	2017-07-01	2018-07-01	2.2302
A/Texas/80/2018	2017-07-01	2018-07-01	1.9570
A/Texas/325/2017	2017-07-01	2018-07-01	2.5275
A/California/84/2017	2017-07-01	2018-07-01	4.1988
A/California/83/2017	2017-07-01	2018-07-01	4.1988
A/Montana/20/2017	2017-07-01	2018-07-01	4.0021
A/Alaska/43/2017	2017-07-01	2018-07-01	6.4335
A/Alaska/46/2017	2017-07-01	2018-07-01	6.3460
A/Arizona/50/2017	2017-07-01	2018-07-01	5.4759
A/Alaska/49/2017	2017-07-01	2018-07-01	6.1005
A/Alaska/50/2017	2017-07-01	2018-07-01	6.1005
A/Argentina/2115/2017	2017-07-01	2018-07-01	6.3308
A/Argentina/2069/2017	2017-07-01	2018-07-01	6.2892
A/England/73300573/2017	2017-07-01	2018-07-01	5.6320
A/Illinois/41/2017	2017-07-01	2018-07-01	2.7574
A/Mexico/983/2018	2017-07-01	2018-07-01	1.8626
A/Suriname/2354/2017	2017-07-01	2018-07-01	3.2228
A/Guyane/8/2018	2017-07-01	2018-07-01	2.7875
A/Guyane/529/2018	2017-07-01	2018-07-01	1.8211
A/Guyane/23/2018	2017-07-01	2018-07-01	2.8260
A/Guyane/499/2018	2017-07-01	2018-07-01	1.9425
A/Cardiff/4045/2017	2017-07-01	2018-07-01	6.0386
A/PuertoRico/21/2018	2017-07-01	2018-07-01	1.0609
A/NewBrunswick/RV3888/2018	2017-07-01	2018-07-01	1.2511
A/NewBrunswick/RV3896/2018	2017-07-01	2018-07-01	1.2769
A/NewBrunswick/RV3876/2018	2017-07-01	2018-07-01	1.2769
A/Michigan/274/2017	2017-07-01	2018-07-01	7.1292
A/Louisiana/51/2017	2017-07-01	2018-07-01	7.6848
A/Brazil/1445/2017	2017-07-01	2018-07-01	5.6005
A/Swansea/5352/2017	2017-07-01	2018-07-01	6.8153
A/Oklahoma/8/2018	2017-07-01	2018-07-01	2.1786
A/Brazil/6029/2018	2017-07-01	2018-07-01	1.9023
A/Suriname/2326/2017	2017-07-01	2018-07-01	3.7288
A/Bolivia/150/2018	2017-07-01	2018-07-01	2.0886
A/Michigan/78/2018	2017-07-01	2018-07-01	1.5712
A/StVincentAndTheGrenadines/205/2018	2017-07-01	2018-07-01	2.1905
A/Louisiana/50/2017	2017-07-01	2018-07-01	5.4740
A/Louisiana/49/2017	2017-07-01	2018-07-01	5.4740
A/California/77/2017	2017-07-01	2018-07-01	6.2436
A/California/68/2017	2017-07-01	2018-07-01	5.8788
A/California/67/2017	2017-07-01	2018-07-01	6.1232
A/California/78/2017	2017-07-01	2018-07-01	6.1232
A/California/52/2018	2017-07-01	2018-07-01	1.7266
A/Paraguay/9159/2018	2017-07-01	2018-07-01	2.1057
A/Martinique/493/2018	2017-07-01	2018-07-01	2.3256
A/Alaska/54/2017	2017-07-01	2018-07-01	6.8364
A/Wyoming/21/2017	2017-07-01	2018-07-01	5.3545
A/Arkansas/31/2017	2017-07-01	2018-07-01	4.5101
A/NewMexico/14/2018	2017-07-01	2018-07-01	2.3940
A/Mexico/527/2018	2017-07-01	2018-07-01	2.9303
A/Mexico/1168/2018	2017-07-01	2018-07-01	2.4557
A/California/105/2017	2017-07-01	2018-07-01	5.6912
A/Pennsylvania/259/2017	2017-07-01	2018-07-01	8.8702
A/Wyoming/20/2017	2017-07-01	2018-07-01	7.0137
A/NewMexico/21/2017	2017-07-01	2018-07-01	7.1569
A/Minnesota/39/2017	2017-07-01	2018-07-01	5.4779
A/Arkansas/21/2017	2017-07-01	2018-07-01	8.7087
A/Arkansas/34/2017	2017-07-01	2018-07-01	6.0027
A/Arkansas/43/2017	2017-07-01	2018-07-01	5.0829
A/Minnesota/50/2017	2017-07-01	2018-07-01	4.5208
A/Texas/299/2017	2017-07-01	2018-07-01	6.5028
A/NewMexico/23/2017	2017-07-01	2018-07-01	7.4799
A/Nebraska/19/2017	2017-07-01	2018-07-01	5.2044
A/Nebraska/13/2017	2017-07-01	2018-07-01	7.8774
A/SouthDakota/35/2018	2017-07-01	2018-07-01	2.6640
A/Florida/103/2017	2017-07-01	2018-07-01	4.8253
A/Washington/97/2018	2017-07-01	2018-07-01	2.4724
A/Guatemala/16/2018	2017-07-01	2018-07-01	3.0205
A/NewMexico/20/2017	2017-07-01	2018-07-01	9.7346
A/Saskatchewan/RV2340/2017	2017-07-01	2018-07-01	9.2269
A/Newfoundland/RV1529/2018	2017-07-01	2018-07-01	4.7219
A/Newfoundland/RV2272/2018	2017-07-01	2018-07-01	4.5091
A/Newfoundland/RV1812/2018	2017-07-01	2018-07-01	4.1600
A/Newfoundland/RV1805/2018	2017-07-01	2018-07-01	4.0204
A/Iowa/31/2017	2017-07-01	2018-07-01	8.3150
A/Sweden/8/2018	2017-07-01	2018-07-01	4.2180
A/Bermuda/743/2018	2017-07-01	2018-07-01	4.4643
A/Connecticut/32/2018	2017-07-01	2018-07-01	2.5305
A/Mauritius/2263/2018	2017-07-01	2018-07-01	2.6663
A/Michigan/85/2018	2017-07-01	2018-07-01	2.4198
A/Nebraska/20/2017	2017-07-01	2018-07-01	5.6965
A/Texas/297/2017	2017-07-01	2018-07-01	7.8702
A/Wyoming/6/2018	2017-07-01	2018-07-01	4.5036
A/NewHampshire/24/2017	2017-07-01	2018-07-01	7.5808
A/Maryland/89/2017	2017-07-01	2018-07-01	7.5031
A/Alaska/45/2017	2017-07-01	2018-07-01	14.3495
A/Maryland/40/2017	2017-07-01	2018-07-01	12.6937
A/Pennsylvania/261/2017	2017-07-01	2018-07-01	12.1857
A/Pennsylvania/260/2017	2017-07-01	2018-07-01	12.2694
A/Connecticut/29/2017	2017-07-01	2018-07-01	11.7149
A/Michigan/283/2017	2017-07-01	2018-07-01	11.7149
A/Alberta/RV2280/2017	2017-07-01	2018-07-01	11.8799
A/Colorado/15/2017	2017-07-01	2018-07-01	11.4804
A/Canberra/1/2018	2017-07-01	2018-07-01	2.6453
A/NewYork/53/2017	2017-07-01	2018-07-01	6.0553
A/Missouri/49/2017	2017-07-01	2018-07-01	6.0994
A/California/87/2017	2017-07-01	2018-07-01	9.9243
A/California/88/2017	2017-07-01	2018-07-01	9.8643
A/California/94/2017	2017-07-01	2018-07-01	9.5999
A/Washington/306/2017	2017-07-01	2018-07-01	9.2821
A/Arkansas/30/2017	2017-07-01	2018-07-01	8.4367
A/Florida/80/2017	2017-07-01	2018-07-01	8.3606
A/NewMexico/25/2017	2017-07-01	2018-07-01	8.2470
A/Arkansas/33/2017	2017-07-01	2018-07-01	8.3242
A/Michigan/308/2017	2017-07-01	2018-07-01	6.1854
A/NovaScotia/RV2912/2018	2017-07-01	2018-07-01	3.8704
A/Guatemala/144/2018	2017-07-01	2018-07-01	2.8672
A/Guatemala/126/2018	2017-07-01	2018-07-01	2.2484
A/Arizona/37/2018	2017-07-01	2018-07-01	2.7277
A/Guatemala/183/2018	2017-07-01	2018-07-01	2.3783
A/Guatemala/107/2018	2017-07-01	2018-07-01	4.0326
A/Mexico/1707/2018	2017-07-01	2018-07-01	2.8454
A/Guatemala/357/2018	2017-07-01	2018-07-01	3.0613
A/Guatemala/77/2018	2017-07-01	2018-07-01	2.9920
A/Guatemala/80/2018	2017-07-01	2018-07-01	2.8863
A/Guatemala/121/2018	2017-07-01	2018-07-01	2.4609
A/Arizona/52/2017	2017-07-01	2018-07-01	11.8169
A/Idaho/34/2017	2017-07-01	2018-07-01	10.2396
A/NorthDakota/7/2018	2017-07-01	2018-07-01	5.0742
A/Washington/85/2018	2017-07-01	2018-07-01	3.6767
A/WestVirginia/30/2017	2017-07-01	2018-07-01	8.2482
A/SouthAustralia/275/2017	2017-07-01	2018-07-01	8.1937
A/Alberta/RV2830/2018	2017-07-01	2018-07-01	4.5592
A/Mississippi/31/2017	2017-07-01	2018-07-01	10.6807
A/Delaware/38/2017	2017-07-01	2018-07-01	11.2605
A/Seoul/786/2017	2017-07-01	2018-07-01	9.4374
A/Pennsylvania/271/2017	2017-07-01	2018-07-01	8.9854
A/SouthAustralia/276/2017	2017-07-01	2018-07-01	8.3354
A/Hawaii/42/2018	2017-07-01	2018-07-01	2.9830
A/Guatemala/24/2018	2017-07-01	2018-07-01	4.4491
A/Nebraska/3/2018	2017-07-01	2018-07-01	9.1777
A/Taiwan/80613/2018	2017-07-01	2018-07-01	4.4400
A/California/158/2017	2017-07-01	2018-07-01	10.5614
A/Michigan/77/2018	2017-07-01	2018-07-01	5.1029
A/Lebanon/58/2018	2017-07-01	2018-07-01	9.5523
A/Lebanon/59/2018	2017-07-01	2018-07-01	9.5523
A/TurksAndCaicos/74/2017	2017-07-01	2018-07-01	10.5614
A/NewHampshire/22/2018	2017-07-01	2018-07-01	5.6530
A/Hawaii/45/2018	2017-07-01	2018-07-01	3.3218
A/Kanagawa/IC1739/2018	2017-07-01	2018-07-01	7.6882
A/Brisbane/36/2018	2017-07-01	2018-07-01	5.9454
A/Nagano/2197/2018	2017-07-01	2018-07-01	5.3360
A/Sydney/11/2018	2017-07-01	2018-07-01	9.0816
A/SouthDakota/2/2018	2017-07-01	2018-07-01	9.3284
A/Miyazaki/72/2018	2017-07-01	2018-07-01	3.1805
A/Newcastle/11/2018	2017-07-01	2018-07-01	6.0246
A/Ontario/RV2327/2018	2017-07-01	2018-07-01	8.3358
A/Alaska/37/2018	2017-07-01	2018-07-01	5.2189
A/Brisbane/57/2018	2017-07-01	2018-07-01	4.4122
A/SuratThani/83/2018	2017-07-01	2018-07-01	5.6459
A/Missouri/45/2018	2017-07-01	2018-07-01	5.3388
A/Bahamas/329/2018	2017-07-01	2018-07-01	7.7825
A/Bahamas/332/2018	2017-07-01	2018-07-01	8.5041
A/Okayama/22/2018	2017-07-01	2018-07-01	3.9837
A/Yokohama/78/2018	2017-07-01	2018-07-01	5.7151
A/Taiwan/80650/2018	2017-07-01	2018-07-01	4.1435
A/HongKong/626/2018	2017-07-01	2018-07-01	5.9307
A/Osorno/54626/2018	2017-07-01	2018-07-01	3.2424
A/Asaka/1/2018	2017-07-01	2018-07-01	7.9604
A/Mie/7/2018	2017-07-01	2018-07-01	10.2777
A/Dijon/1771/2018	2017-07-01	2018-07-01	5.5127
A/Bangkok/127/2018	2017-07-01	2018-07-01	3.6413
A/Loei/1152/2018	2017-07-01	2018-07-01	3.6413
A/Loei/1155/2018	2017-07-01	2018-07-01	3.6413
A/Hawaii/43/2018	2017-07-01	2018-07-01	3.9060
A/ChiangMai/10/2018	2017-07-01	2018-07-01	9.9155
A/Iquique/37846/2018	2017-07-01	2018-07-01	5.1300
A/Florida/65/2018	2017-07-01	2018-07-01	4.0973
A/Philippines/539/2018	2017-07-01	2018-07-01	4.0121
A/Maine/24/2018	2017-07-01	2018-07-01	5.8542
A/Niigata-C/33/2018	2017-07-01	2018-07-01	4.3245
A/Guatemala/137/2018	2017-07-01	2018-07-01	4.5802
A/Ontario/RV3857/2018	2017-07-01	2018-07-01	4.1677
A/Sapporo/33/2018	2017-07-01	2018-07-01	6.0272
A/Sapporo/51/2018	2017-07-01	2018-07-01	4.0500
A/HongKong/656/2018	2017-07-01	2018-07-01	5.8709
A/PuertoRico/19/2018	2017-07-01	2018-07-01	3.8306
A/Philippines/464/2018	2017-07-01	2018-07-01	4.9586
A/NorthDakota/26/2018	2017-07-01	2018-07-01	5.2240
A/Alaska/46/2018	2017-07-01	2018-07-01	4.1766
A/Florida/9/2018	2017-07-01	2018-07-01	10.3453
A/Alabama/6/2018	2017-07-01	2018-07-01	10.4163
A/Pennsylvania/3/2018	2017-07-01	2018-07-01	10.7719
A/Nonthaburi/16/2018	2017-07-01	2018-07-01	9.6777
A/Hawaii/6/2018	2017-07-01	2018-07-01	10.2216
A/CaymanIslands/683/2018	2017-07-01	2018-07-01	9.1455
A/Ayutthaya/56/2018	2017-07-01	2018-07-01	7.4606
A/SouthAustralia/8/2018	2017-07-01	2018-07-01	6.9447
A/Quebec/RV2853/2018	2017-07-01	2018-07-01	6.7833
A/Wisconsin/86/2018	2017-07-01	2018-07-01	6.4914
A/Tochigi/18136/2018	2017-07-01	2018-07-01	4.1033
A/Panama/322597/2017	2017-07-01	2018-07-01	0.3351
A/Busan/747/2017	2017-07-01	2018-07-01	0.3943
A/Florida/58/2017	2017-07-01	2018-07-01	0.6200
A/Mississippi/30/2017	2017-07-01	2018-07-01	0.4555
A/Brazil/4729/2017	2017-07-01	2018-07-01	0.5559
A/Congo/467/2017	2017-07-01	2018-07-01	0.6062
A/Congo/553/2017	2017-07-01	2018-07-01	0.5449
A/Wisconsin/324/2017	2017-07-01	2018-07-01	0.7771
A/Utah/2/2018	2017-07-01	2018-07-01	0.5506
A/Iowa/37/2017	2017-07-01	2018-07-01	0.7334
A/Nevada/24/2017	2017-07-01	2018-07-01	0.7292
A/Montana/31/2017	2017-07-01	2018-07-01	0.7392
A/Thailand/46/2017	2017-07-01	2018-07-01	0.3165
A/CostaRica/6684/2017	2017-07-01	2018-07-01	0.2447
A/Pakistan/199/2017	2017-07-01	2018-07-01	0.2452
A/Idaho/26/2017	2017-07-01	2018-07-01	0.1699
A/Panama/322600/2017	2017-07-01	2018-07-01	0.3282
A/Bulgaria/243/2018	2017-07-01	2018-07-01	0.3835
A/Busan/750/2017	2017-07-01	2018-07-01	0.3376
A/Wisconsin/323/2017	2017-07-01	2018-07-01	0.4858
A/Uppsala/2/2017	2017-07-01	2018-07-01	0.5518
A/Brisbane/13/2018	2017-07-01	2018-07-01	0.4763
A/Colombia/6434/2017	2017-07-01	2018-07-01	0.5973
A/Bolivia/1/2018	2017-07-01	2018-07-01	0.3616
A/Honduras/477/2017	2017-07-01	2018-07-01	0.2940
A/Honduras/506/2017	2017-07-01	2018-07-01	0.3587
A/Honduras/504/2017	2017-07-01	2018-07-01	0.3405
A/Honduras/482/2017	2017-07-01	2018-07-01	0.3541
A/SriLanka/56/2017	2017-07-01	2018-07-01	0.9905
A/Maldives/1455/2017	2017-07-01	2018-07-01	0.9493
A/Iran/88353/2017	2017-07-01	2018-07-01	1.5043
A/Pakistan/178/2017	2017-07-01	2018-07-01	1.9793
A/Stockholm/36/2017	2017-07-01	2018-07-01	1.5608
A/Macau/600279/2018	2017-07-01	2018-07-01	0.8810
A/Pakistan/202/2017	2017-07-01	2018-07-01	1.7804
A/India/2835/2017	2017-07-01	2018-07-01	2.3529
A/Singapore/KK1353/2017	2017-07-01	2018-07-01	1.3748
A/India/3873/2017	2017-07-01	2018-07-01	2.2526
A/Mauritius/2287/2018	2017-07-01	2018-07-01	0.7284
A/England/73560808/2017	2017-07-01	2018-07-01	2.6631
A/Fiji/68/2018	2017-07-01	2018-07-01	0.6686
A/Kanagawa/ZC1711/2018	2017-07-01	2018-07-01	1.2363
A/SriLanka/93/2017	2017-07-01	2018-07-01	1.5830
A/California/86/2017	2017-07-01	2018-07-01	2.1333
A/SriLanka/1/2018	2017-07-01	2018-07-01	1.2752
A/SriLanka/94/2017	2017-07-01	2018-07-01	1.6102
A/Nagano/2717/2017	2017-07-01	2018-07-01	1.6221
A/Tottori/42/2017	2017-07-01	2018-07-01	1.4580
A/Yokohama/142/2017	2017-07-01	2018-07-01	1.9338
A/Bangladesh/1011/2017	2017-07-01	2018-07-01	2.1037
A/AbuDhabi/1/2017	2017-07-01	2018-07-01	1.3725
A/HongKong/3550/2017	2017-07-01	2018-07-01	2.3741
A/HongKong/3571/2017	2017-07-01	2018-07-01	2.3419
A/AbuDhabi/14/2017	2017-07-01	2018-07-01	1.3926
A/India/6032/2017	2017-07-01	2018-07-01	1.4880
A/Zhejiang-Nanhu/1745/2017	2017-07-01	2018-07-01	1.8680
A/Tokyo/17297/2017	2017-07-01	2018-07-01	2.1088
A/Pakistan/192/2017	2017-07-01	2018-07-01	2.0801
A/Bangladesh/974/2018	2017-07-01	2018-07-01	0.6583
A/HongKong/4119/2017	2017-07-01	2018-07-01	2.0504
A/Wakayama-C/102/2017	2017-07-01	2018-07-01	2.1071
A/Macau/601326/2018	2017-07-01	2018-07-01	1.0532
A/Kanagawa/IC1725/2018	2017-07-01	2018-07-01	1.2293
A/Kanagawa/AC1736/2018	2017-07-01	2018-07-01	0.9136
A/Philippines/334/2018	2017-07-01	2018-07-01	1.4851
A/Hawaii/44/2018	2017-07-01	2018-07-01	1.2171
A/Alberta/RV3883/2018	2017-07-01	2018-07-01	1.2120
A/Alberta/RV3884/2018	2017-07-01	2018-07-01	1.1966
A/Alberta/RV3887/2018	2017-07-01	2018-07-01	1.1966
A/Madagascar/1123/2018	2017-07-01	2018-07-01	2.0946
A/Sydney/100/2018	2017-07-01	2018-07-01	1.2608
A/Philippines/5/2018	2017-07-01	2018-07-01	1.3023
A/Pakistan/198/2017	2017-07-01	2018-07-01	1.0669
A/Mozambique/309/2017	2017-07-01	2018-07-01	1.0729
A/SouthAfrica/R06408/2017	2017-07-01	2018-07-01	1.4943
A/SouthAfrica/R07380/2017	2017-07-01	2018-07-01	1.5309
A/Mozambique/8218/2018	2017-07-01	2018-07-01	0.5858
A/NewZealand/1070/2017	2017-07-01	2018-07-01	1.2432
A/Phetchaburi/2607/2017	2017-07-01	2018-07-01	0.7474
A/India/1037/2017	2017-07-01	2018-07-01	1.0069
A/AbuDhabi/12/2017	2017-07-01	2018-07-01	0.9816
A/Vietnam/Lisn18022/2018	2017-07-01	2018-07-01	0.7413
A/Maldives/343/2018	2017-07-01	2018-07-01	1.0983
A/Maldives/340/2018	2017-07-01	2018-07-01	1.2011
A/Maldives/462/2018	2017-07-01	2018-07-01	1.1856
A/Maldives/993/2018	2017-07-01	2018-07-01	1.0324
A/Minnesota/30/2018	2017-07-01	2018-07-01	1.1958
A/Jamaica/1447/2018	2017-07-01	2018-07-01	1.5996
A/Jamaica/6191/2018	2017-07-01	2018-07-01	0.9359
A/Jamaica/1208/2018	2017-07-01	2018-07-01	1.0494
A/Jamaica/8211/2018	2017-07-01	2018-07-01	1.0710
A/Jamaica/9781/2018	2017-07-01	2018-07-01	1.4362
A/Jamaica/438/2018	2017-07-01	2018-07-01	1.6326
A/Jamaica/3797/2018	2017-07-01	2018-07-01	1.5781
A/Chongqing-Banan/1211/2018	2017-07-01	2018-07-01	0.7008
A/Oman/3329/2018	2017-07-01	2018-07-01	0.5623
A/Afghanistan/616/2017	2017-07-01	2018-07-01	1.2918
A/Afghanistan/833/2017	2017-07-01	2018-07-01	1.1866
A/Vietnam/Lisn131/2017	2017-07-01	2018-07-01	2.3378
A/California/120/2017	2017-07-01	2018-07-01	1.4917
A/Afghanistan/2058/2018	2017-07-01	2018-07-01	0.9929
A/Fujian-Tongan/1542/2018	2017-07-01	2018-07-01	0.5875
A/Cambodia/1054/2017	2017-07-01	2018-07-01	1.2067
A/Lao/3862/2017	2017-07-01	2018-07-01	1.8631
A/Lao/2852/2017	2017-07-01	2018-07-01	2.7915
A/Lao/3877/2017	2017-07-01	2018-07-01	2.0314
A/Lao/3307/2017	2017-07-01	2018-07-01	2.4625
A/Lao/2901/2017	2017-07-01	2018-07-01	2.9148
A/Lao/3894/2017	2017-07-01	2018-07-01	2.0979
A/Lao/4957/2017	2017-07-01	2018-07-01	1.3520
A/HongKong/1077/2018	2017-07-01	2018-07-01	0.6910
A/Vladimir/191/2018	2017-07-01	2018-07-01	0.8363
A/Osaka/177/2017	2017-07-01	2018-07-01	2.9443
A/Phetchaburi/28/2018	2017-07-01	2018-07-01	1.2373
A/DistrictOfColumbia/18/2018	2017-07-01	2018-07-01	1.0728
A/Vietnam/GHS992/2017	2017-07-01	2018-07-01	2.7257
A/Mississippi/20/2017	2017-07-01	2018-07-01	3.2476
A/Brisbane/1096/2017	2017-07-01	2018-07-01	2.5674
A/Bangladesh/2/2017	2017-07-01	2018-07-01	4.3222
A/Quebec/RV1797/2018	2017-07-01	2018-07-01	1.5084
A/HongKong/639/2018	2017-07-01	2018-07-01	1.2094
A/Bangladesh/1/2017	2017-07-01	2018-07-01	4.5673
A/Alberta/RV2370/2017	2017-07-01	2018-07-01	3.5120
A/India/4662/2018	2017-07-01	2018-07-01	1.3547
A/India/4667/2018	2017-07-01	2018-07-01	1.3733
A/India/9944/2017	2017-07-01	2018-07-01	3.5439
A/India/4658/2018	2017-07-01	2018-07-01	1.9218
A/India/4666/2018	2017-07-01	2018-07-01	1.7418
A/India/4661/2018	2017-07-01	2018-07-01	1.4582
A/Astrakhan/32/2017	2017-07-01	2018-07-01	2.9181
A/Meknes/1299/2018	2017-07-01	2018-07-01	1.5881
A/India/989/2017	2017-07-01	2018-07-01	4.0582
A/Oman/5101/2017	2017-07-01	2018-07-01	3.7586
A/Montana/19/2017	2017-07-01	2018-07-01	3.8744
A/California/79/2017	2017-07-01	2018-07-01	3.7719
A/Alberta/RV2337/2017	2017-07-01	2018-07-01	3.7462
A/HongKong/4996/2017	2017-07-01	2018-07-01	2.3984
A/Ontario/RV2291/2017	2017-07-01	2018-07-01	4.6966
A/Santiago/30143/2018	2017-07-01	2018-07-01	1.4155
A/Madrid/2178/2018	2017-07-01	2018-07-01	1.7492
A/India/4612/2018	2017-07-01	2018-07-01	2.5083
A/Macau/601328/2017	2017-07-01	2018-07-01	2.0833
A/HongKong/1106/2018	2017-07-01	2018-07-01	1.0464
A/HongKong/1100/2018	2017-07-01	2018-07-01	1.0535
A/AbuDhabi/217/2017	2017-07-01	2018-07-01	2.3513
A/Oman/1759/2018	2017-07-01	2018-07-01	1.6562
A/Maldives/1471/2017	2017-07-01	2018-07-01	2.9143
A/Oman/3542/2018	2017-07-01	2018-07-01	1.2438
A/Oman/3356/2018	2017-07-01	2018-07-01	1.1973
A/Ontario/RV2823/2018	2017-07-01	2018-07-01	1.6266
A/Tokyo/17390/2017	2017-07-01	2018-07-01	3.8361
A/Egypt/293/2018	2017-07-01	2018-07-01	2.4434
A/Brisbane/199/2017	2017-07-01	2018-07-01	3.4299
A/Gyeongbuk/1039/2018	2017-07-01	2018-07-01	2.1296
A/Incheon/919/2017	2017-07-01	2018-07-01	3.1797
A/Seoul/1287/2018	2017-07-01	2018-07-01	2.0275
A/Myanmar/18MI025/2018	2017-07-01	2018-07-01	1.6157
A/Niigata-C/21/2018	2017-07-01	2018-07-01	1.9692
A/Dnipro/408/2018	2017-07-01	2018-07-01	1.7690
A/NewCaledonia/4/2017	2017-07-01	2018-07-01	2.7937
A/Bangladesh/3007/2017	2017-07-01	2018-07-01	5.6774
A/Washington/303/2017	2017-07-01	2018-07-01	4.3606
A/Darwin/1001/2018	2017-07-01	2018-07-01	2.3339
A/Sweden/11/2018	2017-07-01	2018-07-01	2.2326
A/NewJersey/9/2018	2017-07-01	2018-07-01	2.3807
A/SouthAfrica/6922/2018	2017-07-01	2018-07-01	1.2141
A/Macau/600572/2018	2017-07-01	2018-07-01	2.2245
A/Bangkok/95/2018	2017-07-01	2018-07-01	2.2564
A/Wisconsin/327/2017	2017-07-01	2018-07-01	4.8764
A/Iceland/88/2018	2017-07-01	2018-07-01	1.3222
A/Rabat/1229/2018	2017-07-01	2018-07-01	2.0423
A/Tunis/12773/2017	2017-07-01	2018-07-01	2.9457
A/Paris/1383/2017	2017-07-01	2018-07-01	6.9360
A/Incheon/1425/2018	2017-07-01	2018-07-01	1.2402
A/Vologda/RII-3M/2018	2017-07-01	2018-07-01	1.8559
A/Vologda/RII-01/2018	2017-07-01	2018-07-01	1.9988
A/Sydney/236/2017	2017-07-01	2018-07-01	3.6816
A/Mississippi/3/2018	2017-07-01	2018-07-01	2.6950
A/NewCaledonia/8/2018	2017-07-01	2018-07-01	1.8770
A/LaRioja/2197/2018	2017-07-01	2018-07-01	1.4134
A/Phetchaburi/104/2018	2017-07-01	2018-07-01	1.0025
A/NewZealand/2380/2017	2017-07-01	2018-07-01	3.8652
A/Victoria/653/2017-egg	2017-07-01	2018-07-01	5.0200
A/Colombia/6187/2017	2017-07-01	2018-07-01	3.2138
A/NewZealand/2267/2017	2017-07-01	2018-07-01	3.7808
A/Perth/331/2017	2017-07-01	2018-07-01	3.3003
A/Victoria/653/2017	2017-07-01	2018-07-01	5.1961
A/NewZealand/2379/2017	2017-07-01	2018-07-01	3.9738
A/Maldives/1438/2017	2017-07-01	2018-07-01	2.3315
A/Taiwan/80624/2018	2017-07-01	2018-07-01	1.0479
A/Iceland/90/2018	2017-07-01	2018-07-01	1.3320
A/Nakhonsithammarat/21/2018	2017-07-01	2018-07-01	2.4464
