strain	season_start	season_end	lbi
A/Saskatchewan/RV2709/2018	2017-07-01	2018-07-01	2.0117
A/Sydney/24/2018	2017-07-01	2018-07-01	2.3904
A/California/96/2017	2017-07-01	2018-07-01	4.3698
A/Texas/298/2017	2017-07-01	2018-07-01	4.2439
A/Delaware/42/2017	2017-07-01	2018-07-01	3.6712
A/Missouri/42/2018	2017-07-01	2018-07-01	1.7767
A/SaintLucia/638/2018	2017-07-01	2018-07-01	2.2648
A/Michigan/306/2017	2017-07-01	2018-07-01	3.4888
A/Tennessee/62/2017	2017-07-01	2018-07-01	3.7595
A/Brisbane/1000/2018	2017-07-01	2018-07-01	1.7532
A/SouthAustralia/4/2018	2017-07-01	2018-07-01	2.8253
A/Florida/104/2017	2017-07-01	2018-07-01	3.3681
A/NewJersey/3/2018	2017-07-01	2018-07-01	3.1683
A/Guyane/663/2018	2017-07-01	2018-07-01	1.2891
A/Guyane/666/2018	2017-07-01	2018-07-01	1.2652
A/Goias/383452/2017	2017-07-01	2018-07-01	5.1507
A/Argentina/2115/2017	2017-07-01	2018-07-01	7.0205
A/Malta/32736/2018	2017-07-01	2018-07-01	2.6796
A/Nagano/2283/2018	2017-07-01	2018-07-01	1.1781
A/Mexico/983/2018	2017-07-01	2018-07-01	2.0298
A/Jamaica/6188/2018	2017-07-01	2018-07-01	1.3862
A/Florida/56/2018	2017-07-01	2018-07-01	1.5970
A/Florida/64/2017	2017-07-01	2018-07-01	5.1028
A/SouthAustralia/13/2018	2017-07-01	2018-07-01	1.2058
A/NewCaledonia/6/2017	2017-07-01	2018-07-01	2.8292
A/PuertoRico/21/2018	2017-07-01	2018-07-01	1.0467
A/Suriname/2354/2017	2017-07-01	2018-07-01	3.3665
A/Guyane/23/2018	2017-07-01	2018-07-01	2.9005
A/Guyane/499/2018	2017-07-01	2018-07-01	1.9937
A/Guyane/529/2018	2017-07-01	2018-07-01	1.8701
A/Guyane/360/2017	2017-07-01	2018-07-01	3.0364
A/Cardiff/4045/2017	2017-07-01	2018-07-01	6.2796
A/Michigan/274/2017	2017-07-01	2018-07-01	7.7537
A/Ecuador/103/2018	2017-07-01	2018-07-01	2.6925
A/Michigan/78/2018	2017-07-01	2018-07-01	1.5407
A/Kobe/202/2017	2017-07-01	2018-07-01	7.1314
A/Brazil/1445/2017	2017-07-01	2018-07-01	5.9388
A/Brazil/6029/2018	2017-07-01	2018-07-01	2.0028
A/Oklahoma/8/2018	2017-07-01	2018-07-01	2.3974
A/StVincentAndTheGrenadines/205/2018	2017-07-01	2018-07-01	2.7391
A/Louisiana/50/2017	2017-07-01	2018-07-01	7.0367
A/Argentina/1989/2017	2017-07-01	2018-07-01	9.4904
A/Oklahoma/22/2018	2017-07-01	2018-07-01	1.8655
A/NewMexico/6/2018	2017-07-01	2018-07-01	2.7907
A/California/77/2017	2017-07-01	2018-07-01	8.0718
A/California/78/2017	2017-07-01	2018-07-01	7.9078
A/Pennsylvania/259/2017	2017-07-01	2018-07-01	7.5806
A/Wyoming/20/2017	2017-07-01	2018-07-01	6.0114
A/NewMexico/21/2017	2017-07-01	2018-07-01	6.1345
A/Idaho/27/2017	2017-07-01	2018-07-01	7.4184
A/Utah/34/2017	2017-07-01	2018-07-01	4.6812
A/Georgia/1/2018	2017-07-01	2018-07-01	3.5446
A/California/52/2018	2017-07-01	2018-07-01	2.2017
A/Paraguay/9159/2018	2017-07-01	2018-07-01	2.5804
A/Martinique/493/2018	2017-07-01	2018-07-01	2.8589
A/Arkansas/21/2017	2017-07-01	2018-07-01	8.5165
A/Minnesota/39/2017	2017-07-01	2018-07-01	6.0280
A/Montana/24/2017	2017-07-01	2018-07-01	6.6463
A/NewHampshire/24/2017	2017-07-01	2018-07-01	6.0086
A/Arkansas/34/2017	2017-07-01	2018-07-01	5.9892
A/NewMexico/14/2018	2017-07-01	2018-07-01	3.0524
A/Arkansas/43/2017	2017-07-01	2018-07-01	5.2093
A/NorthDakota/7/2018	2017-07-01	2018-07-01	3.5438
A/Washington/85/2018	2017-07-01	2018-07-01	2.5795
A/Mississippi/6/2018	2017-07-01	2018-07-01	4.1998
A/Texas/299/2017	2017-07-01	2018-07-01	6.2531
A/Delaware/46/2017	2017-07-01	2018-07-01	4.8060
A/Nebraska/13/2017	2017-07-01	2018-07-01	7.6194
A/Minnesota/50/2017	2017-07-01	2018-07-01	4.7445
A/Saskatchewan/RV2340/2017	2017-07-01	2018-07-01	8.4266
A/Nebraska/20/2017	2017-07-01	2018-07-01	5.0574
A/Florida/103/2017	2017-07-01	2018-07-01	5.0703
A/Guatemala/16/2018	2017-07-01	2018-07-01	3.0333
A/California/89/2017	2017-07-01	2018-07-01	8.4402
A/Mexico/527/2018	2017-07-01	2018-07-01	4.3897
A/Texas/76/2018	2017-07-01	2018-07-01	4.2242
A/Mexico/1168/2018	2017-07-01	2018-07-01	3.6669
A/Texas/4/2018	2017-07-01	2018-07-01	5.0711
A/Newfoundland/RV1529/2018	2017-07-01	2018-07-01	4.6209
A/Newfoundland/RV2272/2018	2017-07-01	2018-07-01	4.4192
A/Newfoundland/RV1812/2018	2017-07-01	2018-07-01	4.0766
A/Newfoundland/RV1805/2018	2017-07-01	2018-07-01	3.9398
A/Wisconsin/333/2017	2017-07-01	2018-07-01	7.7971
A/Arkansas/1/2018	2017-07-01	2018-07-01	4.2941
A/Bermuda/743/2018	2017-07-01	2018-07-01	4.3581
A/Connecticut/32/2018	2017-07-01	2018-07-01	2.4388
A/Mauritius/2263/2018	2017-07-01	2018-07-01	2.5892
A/Michigan/85/2018	2017-07-01	2018-07-01	2.3516
A/Alaska/45/2017	2017-07-01	2018-07-01	13.7919
A/NorthDakota/21/2017	2017-07-01	2018-07-01	12.9688
A/California/71/2017	2017-07-01	2018-07-01	12.3110
A/NewYork/53/2017	2017-07-01	2018-07-01	5.7875
A/Missouri/49/2017	2017-07-01	2018-07-01	5.8656
A/NewBrunswick/RV3903/2018	2017-07-01	2018-07-01	2.4549
A/NewBrunswick/RV3876/2018	2017-07-01	2018-07-01	2.3552
A/NewBrunswick/RV3896/2018	2017-07-01	2018-07-01	2.3589
A/NewBrunswick/RV3888/2018	2017-07-01	2018-07-01	2.3111
A/Pennsylvania/260/2017	2017-07-01	2018-07-01	12.1007
A/Pennsylvania/261/2017	2017-07-01	2018-07-01	12.1048
A/Connecticut/29/2017	2017-07-01	2018-07-01	11.5967
A/Michigan/283/2017	2017-07-01	2018-07-01	11.6502
A/Alberta/RV2280/2017	2017-07-01	2018-07-01	11.5865
A/Colorado/15/2017	2017-07-01	2018-07-01	11.2462
A/Guatemala/183/2018	2017-07-01	2018-07-01	2.0332
A/Guatemala/107/2018	2017-07-01	2018-07-01	3.4270
A/Mexico/1707/2018	2017-07-01	2018-07-01	2.4249
A/Guatemala/121/2018	2017-07-01	2018-07-01	2.0807
A/California/94/2017	2017-07-01	2018-07-01	9.1165
A/California/90/2017	2017-07-01	2018-07-01	8.8704
A/Illinois/33/2017	2017-07-01	2018-07-01	8.6688
A/Montana/25/2017	2017-07-01	2018-07-01	8.7284
A/NewMexico/25/2017	2017-07-01	2018-07-01	7.8745
A/Florida/80/2017	2017-07-01	2018-07-01	7.9830
A/Arkansas/30/2017	2017-07-01	2018-07-01	8.2775
A/Arkansas/33/2017	2017-07-01	2018-07-01	7.7913
A/Michigan/308/2017	2017-07-01	2018-07-01	5.7952
A/NovaScotia/RV2912/2018	2017-07-01	2018-07-01	3.7375
A/Guatemala/144/2018	2017-07-01	2018-07-01	2.6493
A/Guatemala/126/2018	2017-07-01	2018-07-01	2.0855
A/Arizona/37/2018	2017-07-01	2018-07-01	2.5357
A/Guatemala/357/2018	2017-07-01	2018-07-01	2.6817
A/Guatemala/77/2018	2017-07-01	2018-07-01	2.5978
A/Texas/321/2017	2017-07-01	2018-07-01	5.7006
A/Arizona/52/2017	2017-07-01	2018-07-01	10.2364
A/WestVirginia/30/2017	2017-07-01	2018-07-01	7.2178
A/SouthAustralia/271/2017	2017-07-01	2018-07-01	7.5038
A/Hawaii/42/2018	2017-07-01	2018-07-01	2.8263
A/Alberta/RV2830/2018	2017-07-01	2018-07-01	4.4272
A/Mississippi/4/2018	2017-07-01	2018-07-01	7.1093
A/Oregon/4/2018	2017-07-01	2018-07-01	6.8490
A/Washington/34/2018	2017-07-01	2018-07-01	6.3527
A/Iowa/6/2018	2017-07-01	2018-07-01	6.3313
A/Mississippi/31/2017	2017-07-01	2018-07-01	10.5562
A/Missouri/34/2017	2017-07-01	2018-07-01	10.7751
A/Delaware/38/2017	2017-07-01	2018-07-01	11.1048
A/NewMexico/18/2018	2017-07-01	2018-07-01	4.4367
A/Pennsylvania/271/2017	2017-07-01	2018-07-01	8.7935
A/Seoul/786/2017	2017-07-01	2018-07-01	9.3511
A/England/120/2017	2017-07-01	2018-07-01	8.0731
A/SouthDakota/3/2018	2017-07-01	2018-07-01	6.8124
A/Guatemala/24/2018	2017-07-01	2018-07-01	4.2758
A/Lebanon/59/2018	2017-07-01	2018-07-01	9.2049
A/Michigan/77/2018	2017-07-01	2018-07-01	4.9238
A/Sakai/23/2018	2017-07-01	2018-07-01	5.8907
A/Hawaii/45/2018	2017-07-01	2018-07-01	3.2104
A/Lebanon/58/2018	2017-07-01	2018-07-01	9.2049
A/TurksAndCaicos/74/2017	2017-07-01	2018-07-01	10.1759
A/Miyazaki/72/2018	2017-07-01	2018-07-01	3.0597
A/Ontario/RV3857/2018	2017-07-01	2018-07-01	3.8322
A/Kentucky/23/2018	2017-07-01	2018-07-01	5.5949
A/Ontario/RV3858/2018	2017-07-01	2018-07-01	3.7932
A/Kanagawa/AC1731/2018	2017-07-01	2018-07-01	6.8867
A/Brisbane/36/2018	2017-07-01	2018-07-01	5.7911
A/Taiwan/80650/2018	2017-07-01	2018-07-01	3.9188
A/HongKong/626/2018	2017-07-01	2018-07-01	5.5307
A/Palestine/8JM2018/2018	2017-07-01	2018-07-01	5.2141
A/SouthAustralia/5/2018	2017-07-01	2018-07-01	8.5312
A/Ontario/RV2327/2018	2017-07-01	2018-07-01	8.0446
A/Bolivia/71/2018	2017-07-01	2018-07-01	7.8693
A/Alaska/37/2018	2017-07-01	2018-07-01	5.0603
A/Kanagawa/40/2018	2017-07-01	2018-07-01	8.0951
A/Dijon/1771/2018	2017-07-01	2018-07-01	5.3262
A/ChiangMai/10/2018	2017-07-01	2018-07-01	9.5190
A/Wakayama/62/2018	2017-07-01	2018-07-01	8.3634
A/Bangkok/127/2018	2017-07-01	2018-07-01	3.5062
A/Loei/1152/2018	2017-07-01	2018-07-01	3.5062
A/Iquique/37846/2018	2017-07-01	2018-07-01	4.9287
A/Hawaii/43/2018	2017-07-01	2018-07-01	3.6504
A/SuratThani/83/2018	2017-07-01	2018-07-01	5.6540
A/Hyogo/3029/2018	2017-07-01	2018-07-01	4.0088
A/Bahamas/332/2018	2017-07-01	2018-07-01	8.5806
A/Missouri/45/2018	2017-07-01	2018-07-01	5.4045
A/Kanagawa/81/2018	2017-07-01	2018-07-01	4.7557
A/Yokohama/68/2018	2017-07-01	2018-07-01	6.4305
A/Bahamas/329/2018	2017-07-01	2018-07-01	7.9335
A/Guatemala/137/2018	2017-07-01	2018-07-01	4.3613
A/Florida/65/2018	2017-07-01	2018-07-01	4.0814
A/PuertoRico/19/2018	2017-07-01	2018-07-01	3.6703
A/Canberra/8/2018	2017-07-01	2018-07-01	4.1324
A/Sapporo/33/2018	2017-07-01	2018-07-01	5.9490
A/Toyama/27/2018	2017-07-01	2018-07-01	5.0119
A/Sapporo/51/2018	2017-07-01	2018-07-01	3.9772
A/Sydney/521/2018	2017-07-01	2018-07-01	5.7048
A/HongKong/656/2018	2017-07-01	2018-07-01	5.8551
A/NorthDakota/26/2018	2017-07-01	2018-07-01	5.1370
A/Philippines/464/2018	2017-07-01	2018-07-01	4.9051
A/Alaska/46/2018	2017-07-01	2018-07-01	4.1719
A/Florida/9/2018	2017-07-01	2018-07-01	10.3497
A/Hawaii/6/2018	2017-07-01	2018-07-01	10.2090
A/Nonthaburi/16/2018	2017-07-01	2018-07-01	9.6860
A/CaymanIslands/683/2018	2017-07-01	2018-07-01	9.0840
A/Ayutthaya/56/2018	2017-07-01	2018-07-01	7.4452
A/SouthAustralia/8/2018	2017-07-01	2018-07-01	6.9268
A/Quebec/RV2853/2018	2017-07-01	2018-07-01	6.7718
A/Tochigi/18136/2018	2017-07-01	2018-07-01	4.0930
A/Panama/322597/2017	2017-07-01	2018-07-01	0.3157
A/Thailand/46/2017	2017-07-01	2018-07-01	0.3265
A/SouthCarolina/16/2017	2017-07-01	2018-07-01	0.3900
A/CostaRica/6684/2017	2017-07-01	2018-07-01	0.3424
A/Pakistan/199/2017	2017-07-01	2018-07-01	0.3151
A/Mississippi/30/2017	2017-07-01	2018-07-01	0.4225
A/Brazil/4729/2017	2017-07-01	2018-07-01	0.5595
A/Congo/467/2017	2017-07-01	2018-07-01	0.6084
A/Congo/553/2017	2017-07-01	2018-07-01	0.5484
A/Wisconsin/324/2017	2017-07-01	2018-07-01	0.6535
A/Florida/51/2017	2017-07-01	2018-07-01	0.9353
A/Iowa/37/2017	2017-07-01	2018-07-01	0.6571
A/Nevada/24/2017	2017-07-01	2018-07-01	0.7003
A/Kagoshima/74146/2017	2017-07-01	2018-07-01	0.5264
A/Idaho/26/2017	2017-07-01	2018-07-01	0.1760
A/Bulgaria/249/2018	2017-07-01	2018-07-01	0.3935
A/Colombia/6434/2017	2017-07-01	2018-07-01	0.4420
A/Uppsala/2/2017	2017-07-01	2018-07-01	0.4601
A/Bolivia/1/2018	2017-07-01	2018-07-01	0.3804
A/Honduras/477/2017	2017-07-01	2018-07-01	0.3070
A/Honduras/506/2017	2017-07-01	2018-07-01	0.4201
A/Honduras/482/2017	2017-07-01	2018-07-01	0.4046
A/Honduras/504/2017	2017-07-01	2018-07-01	0.3889
A/Shizuoka/60/2017	2017-07-01	2018-07-01	0.5395
A/SriLanka/56/2017	2017-07-01	2018-07-01	1.0213
A/Yokohama/142/2017	2017-07-01	2018-07-01	1.7776
A/Pakistan/178/2017	2017-07-01	2018-07-01	1.8801
A/Qatar/14-VI-17-0038145/2017	2017-07-01	2018-07-01	1.5066
A/SouthAfrica/R00489/2018	2017-07-01	2018-07-01	0.8666
A/SriLanka/4/2018	2017-07-01	2018-07-01	0.8915
A/India/8050/2017	2017-07-01	2018-07-01	2.3646
A/India/3873/2017	2017-07-01	2018-07-01	2.2240
A/Mauritius/2287/2018	2017-07-01	2018-07-01	0.7273
A/SriLanka/94/2017	2017-07-01	2018-07-01	1.4481
A/Mie/39/2017	2017-07-01	2018-07-01	1.3659
A/Tottori/42/2017	2017-07-01	2018-07-01	1.3659
A/India/3370/2017	2017-07-01	2018-07-01	2.4104
A/Fiji/8/2018	2017-07-01	2018-07-01	1.0021
A/Fiji/49/2018	2017-07-01	2018-07-01	0.7685
A/Kanagawa/223/2017	2017-07-01	2018-07-01	1.6109
A/SriLanka/93/2017	2017-07-01	2018-07-01	1.6154
A/California/86/2017	2017-07-01	2018-07-01	2.0973
A/England/73980577/2017	2017-07-01	2018-07-01	2.1949
A/Bangladesh/1011/2017	2017-07-01	2018-07-01	2.2783
A/Guizhou-Douyun/1790/2017	2017-07-01	2018-07-01	1.9060
A/Beijing-Huairou/11878/2017	2017-07-01	2018-07-01	1.4700
A/Kobe/485/2018	2017-07-01	2018-07-01	1.0893
A/AbuDhabi/14/2017	2017-07-01	2018-07-01	1.7524
A/HongKong/3571/2017	2017-07-01	2018-07-01	3.2223
A/Pakistan/192/2017	2017-07-01	2018-07-01	2.6189
A/Zhejiang-Nanhu/1745/2017	2017-07-01	2018-07-01	2.3053
A/AbuDhabi/1/2017	2017-07-01	2018-07-01	1.9473
A/Kanagawa/IC1725/2018	2017-07-01	2018-07-01	1.4321
A/Macau/600369/2018	2017-07-01	2018-07-01	1.4592
A/Philippines/334/2018	2017-07-01	2018-07-01	1.6523
A/Hawaii/44/2018	2017-07-01	2018-07-01	1.2342
A/Alberta/RV3883/2018	2017-07-01	2018-07-01	1.3676
A/Alberta/RV3890/2018	2017-07-01	2018-07-01	1.3875
A/Alberta/RV3894/2018	2017-07-01	2018-07-01	1.3787
A/Alberta/RV3887/2018	2017-07-01	2018-07-01	1.3787
A/Alberta/RV3892/2018	2017-07-01	2018-07-01	1.3779
A/Alberta/RV3884/2018	2017-07-01	2018-07-01	1.3779
A/Alberta/RV3895/2018	2017-07-01	2018-07-01	1.3866
A/Alberta/RV3891/2018	2017-07-01	2018-07-01	1.3866
A/Madagascar/1123/2018	2017-07-01	2018-07-01	2.0471
A/Philippines/17/2018	2017-07-01	2018-07-01	1.3162
A/Philippines/5/2018	2017-07-01	2018-07-01	1.3628
A/Pakistan/198/2017	2017-07-01	2018-07-01	1.0820
A/Oman/3329/2018	2017-07-01	2018-07-01	0.4935
A/SouthAfrica/R07360/2017	2017-07-01	2018-07-01	1.2607
A/Mozambique/309/2017	2017-07-01	2018-07-01	1.0631
A/NewZealand/1070/2017	2017-07-01	2018-07-01	1.1058
A/SouthAfrica/R07380/2017	2017-07-01	2018-07-01	1.5815
A/Mozambique/418/2018	2017-07-01	2018-07-01	0.6194
A/Phetchaburi/2607/2017	2017-07-01	2018-07-01	0.7679
A/NorthDakota/22/2017	2017-07-01	2018-07-01	0.9574
A/Chanthaburi/101/2018	2017-07-01	2018-07-01	0.5107
A/Connecticut/26/2017	2017-07-01	2018-07-01	1.3681
A/Maldives/657/2018	2017-07-01	2018-07-01	1.0584
A/Maldives/980/2018	2017-07-01	2018-07-01	0.9908
A/Maldives/810/2018	2017-07-01	2018-07-01	1.0549
A/Maldives/462/2018	2017-07-01	2018-07-01	1.0240
A/Maldives/931/2018	2017-07-01	2018-07-01	0.9852
A/Jamaica/1447/2018	2017-07-01	2018-07-01	1.1274
A/Minnesota/30/2018	2017-07-01	2018-07-01	1.0056
A/Jamaica/6191/2018	2017-07-01	2018-07-01	0.8107
A/Jamaica/1208/2018	2017-07-01	2018-07-01	0.9046
A/Jamaica/8211/2018	2017-07-01	2018-07-01	0.9232
A/Jamaica/9781/2018	2017-07-01	2018-07-01	1.1992
A/Jamaica/438/2018	2017-07-01	2018-07-01	1.3626
A/Jamaica/3797/2018	2017-07-01	2018-07-01	1.3171
A/Bolivia/1046/2018	2017-07-01	2018-07-01	0.5504
A/Afghanistan/616/2017	2017-07-01	2018-07-01	1.1833
A/Afghanistan/833/2017	2017-07-01	2018-07-01	1.0815
A/Vietnam/Lisn131/2017	2017-07-01	2018-07-01	2.1393
A/Afghanistan/2058/2018	2017-07-01	2018-07-01	0.8895
A/Hawaii/51/2017	2017-07-01	2018-07-01	1.5601
A/Fujian-Tongan/1542/2018	2017-07-01	2018-07-01	0.5724
A/Brisbane/185/2017	2017-07-01	2018-07-01	1.3481
A/Victoria/893/2017	2017-07-01	2018-07-01	1.5372
A/Cambodia/1054/2017	2017-07-01	2018-07-01	1.3622
A/Maldives/1438/2017	2017-07-01	2018-07-01	1.3761
A/Phetchaburi/104/2018	2017-07-01	2018-07-01	0.7207
A/NewZealand/2380/2017	2017-07-01	2018-07-01	2.3119
A/Victoria/653/2017-egg	2017-07-01	2018-07-01	2.9842
A/Victoria/653/2017	2017-07-01	2018-07-01	3.0852
A/NewZealand/2391/2017	2017-07-01	2018-07-01	2.6440
A/Colombia/6187/2017	2017-07-01	2018-07-01	1.9820
A/NewZealand/2267/2017	2017-07-01	2018-07-01	2.2927
A/Phetchaburi/28/2018	2017-07-01	2018-07-01	1.1277
A/Niigata/836/2017	2017-07-01	2018-07-01	2.7865
A/Mississippi/20/2017	2017-07-01	2018-07-01	2.9815
A/Mississippi/21/2017	2017-07-01	2018-07-01	2.9815
A/Pakistan/232/2017	2017-07-01	2018-07-01	2.4360
A/DistrictOfColumbia/18/2018	2017-07-01	2018-07-01	1.1397
A/Lao/3862/2017	2017-07-01	2018-07-01	3.0407
A/Kawasaki/128/2017	2017-07-01	2018-07-01	4.2120
A/Lao/3842/2017	2017-07-01	2018-07-01	3.0573
A/Lao/2852/2017	2017-07-01	2018-07-01	4.3275
A/Lao/3307/2017	2017-07-01	2018-07-01	3.7357
A/Lao/3819/2017	2017-07-01	2018-07-01	3.2928
A/Lao/4957/2017	2017-07-01	2018-07-01	1.9867
A/Lao/2901/2017	2017-07-01	2018-07-01	4.5382
A/Maldives/1428/2017	2017-07-01	2018-07-01	2.3243
A/Brisbane/67/2018	2017-07-01	2018-07-01	1.0686
A/Vladimir/191/2018	2017-07-01	2018-07-01	1.2089
A/HongKong/1077/2018	2017-07-01	2018-07-01	0.9950
A/HongKong/1110/2018	2017-07-01	2018-07-01	0.9750
A/Bangladesh/2/2017	2017-07-01	2018-07-01	4.5820
A/Brisbane/197/2017	2017-07-01	2018-07-01	2.4457
A/Myanmar/17M189/2017	2017-07-01	2018-07-01	2.2496
A/India/4662/2018	2017-07-01	2018-07-01	1.3451
A/India/4667/2018	2017-07-01	2018-07-01	1.3636
A/India/9927/2017	2017-07-01	2018-07-01	3.8867
A/India/4658/2018	2017-07-01	2018-07-01	1.9127
A/India/9944/2017	2017-07-01	2018-07-01	3.5804
A/India/4666/2018	2017-07-01	2018-07-01	1.7500
A/India/4661/2018	2017-07-01	2018-07-01	1.4649
A/Astrakhan/32/2017	2017-07-01	2018-07-01	2.9606
A/Ontario/RV2823/2018	2017-07-01	2018-07-01	1.5571
A/Liaoning-Xinlongtai/1103/2018	2017-07-01	2018-07-01	1.8276
A/Arizona/53/2017	2017-07-01	2018-07-01	3.7276
A/Montana/19/2017	2017-07-01	2018-07-01	3.9686
A/California/79/2017	2017-07-01	2018-07-01	3.8639
A/Alberta/RV2337/2017	2017-07-01	2018-07-01	3.8375
A/SouthAfrica/6922/2018	2017-07-01	2018-07-01	1.1297
A/HongKong/639/2018	2017-07-01	2018-07-01	1.4176
A/AbuDhabi/217/2017	2017-07-01	2018-07-01	2.3549
A/Alberta/RV2370/2017	2017-07-01	2018-07-01	4.1522
A/Bangladesh/1/2017	2017-07-01	2018-07-01	5.7539
A/Vietnam/GHS992/2017	2017-07-01	2018-07-01	4.2612
A/Singapore/KK1381/2017	2017-07-01	2018-07-01	2.5767
A/Oman/5101/2017	2017-07-01	2018-07-01	4.4646
A/Oman/5263/2017	2017-07-01	2018-07-01	4.5230
A/India/6023/2017	2017-07-01	2018-07-01	4.1762
A/Brisbane/14/2018	2017-07-01	2018-07-01	2.1024
A/Tokyo/17390/2017	2017-07-01	2018-07-01	3.9874
A/Maldives/1471/2017	2017-07-01	2018-07-01	3.1124
A/Oman/3356/2018	2017-07-01	2018-07-01	1.1684
A/Oman/3542/2018	2017-07-01	2018-07-01	1.2167
A/Egypt/293/2018	2017-07-01	2018-07-01	2.5958
A/Brisbane/198/2017	2017-07-01	2018-07-01	3.5185
A/Gyeongbuk/1039/2018	2017-07-01	2018-07-01	2.3667
A/Seoul/1287/2018	2017-07-01	2018-07-01	2.1810
A/Myanmar/18MI025/2018	2017-07-01	2018-07-01	1.7685
A/Myanmar/18MI027/2018	2017-07-01	2018-07-01	1.7685
A/Jeonbuk/1427/2018	2017-07-01	2018-07-01	1.5512
A/Dnipro/408/2018	2017-07-01	2018-07-01	1.9758
A/Quebec/RV1797/2018	2017-07-01	2018-07-01	2.1620
A/Xinjiang-Tianshan/813/2018	2017-07-01	2018-07-01	2.5457
A/HongKong/3595/2017	2017-07-01	2018-07-01	7.9209
A/Tokyo/17248/2017	2017-07-01	2018-07-01	7.4658
A/Bangladesh/3007/2017	2017-07-01	2018-07-01	7.2042
A/Washington/303/2017	2017-07-01	2018-07-01	5.1817
A/Sweden/11/2018	2017-07-01	2018-07-01	2.3925
A/SouthDakota/26/2017	2017-07-01	2018-07-01	7.2268
A/Israel/C6061/2017	2017-07-01	2018-07-01	7.4215
A/Wisconsin/327/2017	2017-07-01	2018-07-01	5.5483
A/Iceland/88/2018	2017-07-01	2018-07-01	1.4956
A/Rabat/1229/2018	2017-07-01	2018-07-01	2.3431
A/Tunis/12773/2017	2017-07-01	2018-07-01	3.4073
A/Incheon/1425/2018	2017-07-01	2018-07-01	1.3907
A/NewJersey/30/2017	2017-07-01	2018-07-01	7.2937
A/Florida/52/2017	2017-07-01	2018-07-01	7.7549
A/England/73660230/2017	2017-07-01	2018-07-01	8.0115
A/Tianjin-Nankai/17/2018	2017-07-01	2018-07-01	3.0263
A/Vologda/RII-01/2018	2017-07-01	2018-07-01	2.3170
A/Vologda/RII-3M/2018	2017-07-01	2018-07-01	2.1510
A/Beijing-Chaoyang/12911/2017	2017-07-01	2018-07-01	3.6733
A/Oregon/18/2017	2017-07-01	2018-07-01	4.9286
A/Bangkok/95/2018	2017-07-01	2018-07-01	2.5424
A/Santiago/30143/2018	2017-07-01	2018-07-01	2.0663
A/LaRioja/2206/2018	2017-07-01	2018-07-01	2.4089
A/Iceland/90/2018	2017-07-01	2018-07-01	1.7423
A/Tasmania/69/2017	2017-07-01	2018-07-01	5.9127
A/Nakhonsithammarat/21/2018	2017-07-01	2018-07-01	3.1105
A/NakhonRatachasima/517/2018	2017-07-01	2018-07-01	2.7416
A/Ontario/RV2291/2017	2017-07-01	2018-07-01	8.1109
A/AbuDhabi/218/2017	2017-07-01	2018-07-01	4.1753
A/Brisbane/7/2018	2017-07-01	2018-07-01	4.2538
A/Beijing-Huairou/1557/2018	2017-07-01	2018-07-01	3.1878
A/Sydney/1002/2018	2017-07-01	2018-07-01	1.8508
A/NizhnyNovgorod/2372/2018	2017-07-01	2018-07-01	3.0231
A/StPetersburg/RII-475/2018	2017-07-01	2018-07-01	2.2871
A/Taiwan/80624/2018	2017-07-01	2018-07-01	2.1323
A/Utah/31/2018	2017-07-01	2018-07-01	2.3680
A/India/4612/2018	2017-07-01	2018-07-01	4.8325
A/HongKong/1100/2018	2017-07-01	2018-07-01	1.8567
A/Macau/601328/2017	2017-07-01	2018-07-01	3.8905
A/Bangladesh/155/2018	2017-07-01	2018-07-01	5.1767
A/Bangladesh/156/2018	2017-07-01	2018-07-01	4.2010
A/Bangladesh/683/2018	2017-07-01	2018-07-01	1.8391
A/Nonthaburi/33/2018	2017-07-01	2018-07-01	4.3223
A/LaRioja/2197/2018	2017-07-01	2018-07-01	3.5508
A/Wisconsin/340/2017	2017-07-01	2018-07-01	6.3227
A/Meknes/1299/2018	2017-07-01	2018-07-01	3.9957
A/Santiago/38879/2018	2017-07-01	2018-07-01	2.5982
A/Santiago/38092/2018	2017-07-01	2018-07-01	2.7007
A/Santiago/34507/2018	2017-07-01	2018-07-01	3.0087
A/Santiago/37932/2018	2017-07-01	2018-07-01	2.7007
A/Egypt/278/2018	2017-07-01	2018-07-01	5.7058
A/Hawaii/35/2018	2017-07-01	2018-07-01	3.5678
A/Minnesota/40/2018	2018-07-01	2019-07-01	0.3505
A/Kenya/156/2018	2018-07-01	2019-07-01	0.4370
A/Kenya/111/2019	2018-07-01	2019-07-01	0.4121
A/Kenya/114/2019	2018-07-01	2019-07-01	0.3903
A/Brazil/4139/2018	2018-07-01	2019-07-01	0.5106
A/Florida/83/2018	2018-07-01	2019-07-01	0.4917
A/Ohio/23/2018	2018-07-01	2019-07-01	0.6232
A/Bolivia/3899/2018	2018-07-01	2019-07-01	0.4729
A/Dakar/10/2018	2018-07-01	2019-07-01	0.9108
A/Guatemala/300/2018	2018-07-01	2019-07-01	1.8353
A/Guatemala/974/2018	2018-07-01	2019-07-01	0.8736
A/Guatemala/329/2018	2018-07-01	2019-07-01	2.1253
A/Guatemala/998/2018	2018-07-01	2019-07-01	1.7274
A/Saskatchewan/RV2224/2019	2018-07-01	2019-07-01	0.8058
A/Guatemala/93/2019	2018-07-01	2019-07-01	0.9313
